Model,ExoMode,HorizonIdx,GroupCount,MeanWIS,MeanAbsoluteError,MeanSquaredError,MeanCoverage,MeanIntervalWidth
AR,None,1,176,8.40562909534331e-07,1.57968805442307e-06,3.65616916821567e-11,0.717329545454545,1.04579835983043e-05
AR,None,2,176,4.1079577953093e-06,7.73306576431285e-06,7.82070628339695e-10,0.707386363636364,5.36085826752013e-05
AR,None,3,176,1.25022761000368e-05,2.24896857640982e-05,6.43314117803656e-09,0.691761363636364,0.000163636356925337
AR,None,4,176,3.04503896272335e-05,5.08571857055003e-05,3.42271658285946e-08,0.674715909090909,0.000384517296906888
AR,None,5,176,6.30092390538443e-05,9.66699207343972e-05,1.44721105206022e-07,0.649147727272727,0.000761236897428996
AR,None,6,176,0.000117542885410472,0.000176433276263708,5.01692597511634e-07,0.636363636363636,0.00134004605006459
AR,None,7,176,0.000201957741933223,0.000296617678941292,1.52255669490696e-06,0.616477272727273,0.00216947924815715
AR,None,8,176,0.00032080473337255,0.000459839260480308,3.86715807157296e-06,0.606534090909091,0.00328047996230116
AR,None,9,176,0.00047913793505916,0.000677921995456455,8.734227809123e-06,0.589488636363636,0.00470290820558381
AR,None,10,176,0.000683351160253156,0.000960028142708077,1.76435917980043e-05,0.583806818181818,0.00645534845972421
AR,None,11,176,0.000935553031267768,0.00129922516140125,3.24844491628029e-05,0.565340909090909,0.00852714743352289
AR,None,12,176,0.00122889010312716,0.00170000230814316,5.74289963141776e-05,0.559659090909091,0.0108815792093275
AR,None,13,176,0.00156881586718732,0.00217484020955348,9.70714680148611e-05,0.553977272727273,0.0134901441261406
AR,None,14,176,0.00194994883460967,0.00269189078531973,0.000153108828700177,0.545454545454545,0.0163491061961933
ARX,Both,1,176,1.51978144849897e-05,2.24950058880482e-05,6.91028791572623e-09,0.522727272727273,9.6352144104051e-05
ARX,Both,2,176,7.04327891816558e-05,0.000105445818614776,1.68748795834036e-07,0.458806818181818,0.000306900383151757
ARX,Both,3,176,0.000205728249659941,0.000293634635094603,1.66220123096893e-06,0.417613636363636,0.00065967044035738
ARX,Both,4,176,0.000471365186168826,0.00065072304164641,1.02357778718941e-05,0.416193181818182,0.00116289440425108
ARX,Both,5,176,0.000921605901664559,0.00122629493622189,4.55769397857128e-05,0.404829545454545,0.00181779498096116
ARX,Both,6,176,0.00160224585008653,0.00207439822745751,0.000156430107553919,0.394886363636364,0.00261382708107848
ARX,Both,7,176,0.00264334540527331,0.00332506595716694,0.000424289032556062,0.380681818181818,0.00354702976057517
ARX,Both,8,176,0.00406172038943856,0.00500190445194755,0.000924933025037287,0.367897727272727,0.00458406411426497
ARX,Both,9,176,0.00586140338616772,0.00707582300042984,0.00168615129207149,0.357954545454545,0.0057128876280289
ARX,Both,10,176,0.00797904989247574,0.00947994503307676,0.00275798816670119,0.350852272727273,0.00689543861811474
ARX,Both,11,176,0.0101303260792763,0.0119446467797711,0.00412069139482099,0.336647727272727,0.0081164953461355
ARX,Both,12,176,0.0118199640692068,0.013962415960379,0.00520131447671383,0.326704545454545,0.00936930936833639
ARX,Both,13,176,0.0129900445233676,0.0155005030465961,0.00560383383529758,0.322443181818182,0.0106523704397809
ARX,Both,14,176,0.0140553182557981,0.0169711996313603,0.00575704115340085,0.311079545454545,0.0119109122416381
ARX,I,1,176,4.16709719763289e-06,5.711484171647e-06,7.5852293198277e-10,0.454545454545455,2.92890711584816e-05
