Model,ExoMode,HorizonIdx,GroupCount,MeanWIS,MeanAbsoluteError,MeanSquaredError,MeanCoverage,MeanIntervalWidth
ARX,I,1,176,0.000139271663765818,0.000250327827744239,2.78684106901529e-07,0.488636363636364,0.000837568056590115
ARX,I,2,176,0.000457151805076952,0.000775167394717858,2.49908856433396e-06,0.421875,0.00199437525918845
ARX,I,3,176,0.000975917356868513,0.00158674420336314,1.04985733956257e-05,0.393465909090909,0.00335140654819296
ARX,I,4,176,0.00171840117150146,0.00270147228197748,3.11233614078225e-05,0.353693181818182,0.00491286451625072
ARX,I,5,176,0.00270571124780043,0.00411661561899691,7.50329774347086e-05,0.323863636363636,0.00663778413730666
ARX,I,6,176,0.00393284714878905,0.00586199572179265,0.000157230025207646,0.299715909090909,0.0085098588590166
ARX,I,7,176,0.00542031947344612,0.00789517605042316,0.000293951643664717,0.291193181818182,0.0104946917573302
ARX,I,8,176,0.00714648129635007,0.0102312707060343,0.000502167239202592,0.279829545454545,0.0125992806120492
ARX,I,9,176,0.00911773848010812,0.012870294002409,0.000799410288579057,0.268465909090909,0.0147924985219368
ARX,I,10,176,0.0113212034312916,0.0157934458767294,0.00118995181055186,0.267045454545455,0.0170978475398482
ARX,I,11,176,0.0137502652726596,0.0189935030413326,0.00167788174846328,0.254261363636364,0.0194919880077438
ARX,I,12,176,0.016389944666805,0.0224850116017456,0.0022575754501821,0.247159090909091,0.0219871175596836
ARX,I,13,176,0.0192031900900159,0.0261152290088802,0.00291238442867622,0.244318181818182,0.024576152270885
ARX,I,14,176,0.022199251474267,0.0299911640766305,0.00363679849510232,0.237215909090909,0.0272456084662916
