Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,ARX,I,49,50,1.70583277699651e-05,2.53383415912991e-05,1.80005325127583e-05,0,2.81003445074376e-06
A1,ARX,I,56,57,2.16619907521073e-05,3.25425398958371e-05,2.3333498655179e-05,0,4.3633921197447e-06
A1,ARX,I,63,64,2.55775316767001e-05,3.81932345364526e-05,2.75426532254652e-05,0,6.19743676500259e-06
A1,ARX,I,70,71,2.88142766619629e-05,4.34218059164181e-05,3.17686631418703e-05,0,7.53832499436217e-06
A1,ARX,I,77,78,3.10934782836584e-05,4.63786015257964e-05,3.40327757262702e-05,0,8.93569479436846e-06
A1,ARX,I,84,85,3.09906671970384e-05,4.59504580858707e-05,3.38286989718384e-05,0,8.81762686344434e-06
A1,ARX,I,91,92,2.85647514230217e-05,4.4674496550991e-05,3.33254902332714e-05,0,1.35932719357301e-05
A1,ARX,I,98,99,2.40802410449572e-05,3.86920898742105e-05,2.87558260493315e-05,0,1.20590216521769e-05
A1,ARX,I,105,106,1.93345824821161e-05,3.14551416735158e-05,2.3521219959791e-05,0,1.27685551034516e-05
A1,ARX,I,112,113,1.36750528823962e-05,2.30836962351504e-05,1.76181605182148e-05,0.0535714285714286,1.24275054665945e-05
A1,ARX,I,119,120,4.70701937126253e-06,1.21089024404372e-05,9.42386846187431e-06,0.357142857142857,1.41729884899157e-05
A1,ARX,I,126,127,1.04508264047344e-06,8.27405830231306e-07,6.94453874025161e-07,1,1.44349397184416e-05
A1,ARX,I,133,134,2.62827508708902e-06,7.74051137599715e-06,5.5249066717484e-06,0.696428571428571,1.30294035252744e-05
A1,ARX,I,140,141,6.84002582610397e-06,1.69290608669576e-05,1.25359836774213e-05,0.267857142857143,1.26240374034224e-05
A1,ARX,I,147,148,1.14311766467231e-05,2.28864257355381e-05,1.70987618899491e-05,0.160714285714286,1.3355205906927e-05
A1,ARX,I,154,155,1.50709609811085e-05,2.67705469355983e-05,2.01809858344662e-05,0.0714285714285714,1.16445252952489e-05
A1,ARX,I,161,162,1.70412282206099e-05,2.87551851073155e-05,2.1655913559642e-05,0.0178571428571429,1.1941469523943e-05
A1,ARX,I,168,169,1.78004699056095e-05,3.112361328389e-05,2.3653805032093e-05,0.0535714285714286,1.26610161957641e-05
A1,ARX,I,175,176,2.0328441076054e-05,3.356821102087e-05,2.53659335893164e-05,0.0178571428571429,1.26207078308167e-05
A1,ARX,I,182,183,2.41378675971702e-05,3.91681460677411e-05,2.94560246899714e-05,0.0178571428571429,1.3169658703028e-05
A1,ARX,I,189,190,3.50797624333073e-05,5.21957786205456e-05,3.91687203285767e-05,0,1.19679377825397e-05
A1,ARX,I,196,197,5.03001936645331e-05,7.50085381486224e-05,5.60265840132452e-05,0,1.52526080670246e-05
A1,ARX,I,203,204,7.49413242985375e-05,0.000108739692719747,8.15594927130459e-05,0,1.61812627148757e-05
A1,ARX,I,210,211,0.000105853604403098,0.000153177371822311,0.00011529374225981,0,2.11302594482587e-05
A1,ARX,I,217,218,0.00014441451902924,0.000207886418852708,0.000156967129250325,0,2.52121315591591e-05
A1,ARX,I,224,225,0.00018755867931215,0.000267344974402955,0.000202545337120964,0,3.28999802092639e-05
A1,ARX,I,231,232,0.000233974412708659,0.000337157405023584,0.000256890626782271,0,4.48785856792612e-05
A1,ARX,I,238,239,0.000272212765469741,0.000394835215191416,0.000301249289433552,0,5.90522878090602e-05
A1,ARX,I,245,246,0.000312611559225341,0.000449270944826511,0.000343815634131677,0,7.1750820418209e-05
A1,ARX,I,252,253,0.000333366277360065,0.000475002530521422,0.000363736886437165,0,8.54145429003258e-05
A1,ARX,I,259,260,0.000332203778308839,0.000498630491904802,0.000384087385136012,0,0.000102007095808051
A1,ARX,I,266,267,0.000309557635789661,0.000466253859945672,0.000358537704727522,0,0.000121865980649747
A1,ARX,I,273,274,0.000279131817160378,0.000428106200234941,0.000331081024848578,0,0.000129148270444464
A1,ARX,I,280,281,0.000251548267276509,0.000365826500136804,0.000283836873399168,0,0.000112223270717394
A1,ARX,I,287,288,0.000182168808452551,0.000297471403228361,0.000232987564828012,0,0.00012970110109202
A1,ARX,I,294,295,9.97593859372139e-05,0.00018439411724709,0.00014389231087789,0.0357142857142857,0.000137682481862134
A1,ARX,I,301,302,2.91640937301389e-05,0.000105713440586703,8.59023106254805e-05,0.607142857142857,0.000151178745767801
A1,ARX,I,308,309,1.23267529543464e-05,1.20335575864085e-05,6.4738216317536e-06,1,0.000156210387894149
A1,ARX,I,315,316,2.63104579588579e-05,8.50346537593753e-05,6.14535699430025e-05,0.785714285714286,0.000165514455550557
A1,ARX,I,322,323,6.59620347773859e-05,0.000176139384618817,0.000132331410104111,0.392857142857143,0.000155477807759347
A1,ARX,I,329,330,0.000102534999913579,0.000226620467527496,0.000169736073328525,0.125,0.000166357262572281
A1,ARX,I,336,337,0.000140678796846998,0.000276396595645464,0.000209963485437376,0.125,0.000156847231374871
A1,ARX,I,343,344,0.000170098976610935,0.000310043436595453,0.000236449384313331,0.0535714285714286,0.00016044967733436
A1,ARX,I,350,351,0.000156043750831007,0.000309850889534173,0.000236954001931688,0.0357142857142857,0.000175598080663943
A1,AR,None,49,50,0.00430478460802113,0.00630660063912425,0.00482837091847437,0,0.00141896418260253
A1,AR,None,56,57,0.00320951089154097,0.00475666007251306,0.00365505029155155,0,0.00115487247434811
A1,AR,None,63,64,0.00234026243903812,0.00334282654528308,0.00255902841021882,0,0.000654939448249673
A1,AR,None,70,71,0.00154103371553121,0.00232540734360353,0.00178092771958639,0,0.000611313578305576
A1,AR,None,77,78,0.000935243979186481,0.00144793460659254,0.00110996354779742,0,0.000458256058115788
A1,AR,None,84,85,0.000500151723543209,0.000779548003923472,0.000603389617106598,0,0.000300039294312735
A1,AR,None,91,92,0.000128719236467873,0.000269215306237198,0.000206858098013494,0.142857142857143,0.000213692459808782
A1,AR,None,98,99,7.68856664555861e-05,0.0001608553305546,0.000124839479876023,0.160714285714286,0.000116463246191491
A1,AR,None,105,106,0.000312129810234204,0.000439814608573704,0.000337812608552749,0,7.50094794996254e-05
A1,AR,None,112,113,0.000486558686130194,0.00065020715012761,0.000501495936840695,0,3.36499179098956e-05
A1,AR,None,119,120,0.000586129583679843,0.00077067011739541,0.000594822575784328,0,3.09537956384482e-05
A1,AR,None,126,127,0.000629412608677779,0.000825376923688821,0.000636822528647195,0,4.382739315169e-05
A1,AR,None,133,134,0.000635620951041463,0.000835284395480882,0.000645600713123981,0,4.42351734389295e-05
A1,AR,None,140,141,0.000612863996632165,0.000805248952903342,0.000623502653124798,0,4.08028091856614e-05
A1,AR,None,147,148,0.000565905014667011,0.000741077005479189,0.000573925910911845,0,3.29284239009179e-05
A1,AR,None,154,155,0.000504283691102474,0.000668399519882087,0.000517612548499072,0,3.36432565531635e-05
A1,AR,None,161,162,0.000439119225701193,0.000589339243809067,0.00045634924801498,0,4.79495130565372e-05
A1,AR,None,168,169,0.000369266229183677,0.000525599044474537,0.000406173991477894,0,8.04088386782499e-05
A1,AR,None,175,176,0.000342002883355863,0.00048276937094597,0.00037304690453982,0,0.000118265280086898
A1,AR,None,182,183,0.000304807936598409,0.000495144086260307,0.00038428387072305,0,0.000192797324552945
A1,AR,None,189,190,0.000298345347155606,0.000509550816040465,0.000393671516528408,0,0.000230397850711927
A1,AR,None,196,197,0.0003028890275941,0.000583153001160189,0.000457689601641696,0.0535714285714286,0.000318511956401995
A1,AR,None,203,204,0.000384932261021016,0.000648197229700472,0.00050083586951056,0.0535714285714286,0.000326508235614018
A1,AR,None,210,211,0.000432784613588302,0.000748382308829771,0.000575357977299676,0.0535714285714286,0.000352625171226304
A1,AR,None,217,218,0.000509365877330936,0.000876571357139839,0.000685036550954603,0.0535714285714286,0.000375196157867247
A1,AR,None,224,225,0.000469229151875554,0.000789041824722087,0.000618628613742884,0.0892857142857143,0.000441166151726688
A1,AR,None,231,232,0.000446916404369892,0.000747770694784963,0.000581883200490051,0.0535714285714286,0.000420970697177828
A1,AR,None,238,239,0.000364470770400997,0.000688066726545879,0.000534494498609269,0.0714285714285714,0.00045095498984393
A1,AR,None,245,246,0.000229351520831812,0.000570344636618435,0.00044197964108772,0.196428571428571,0.000463977210124061
A1,AR,None,252,253,0.000155186105898419,0.000347773960946548,0.000271120273509657,0.214285714285714,0.000316273370043405
A1,AR,None,259,260,5.33475520402936e-05,0.000138503186395903,0.00010777590241458,0.446428571428571,0.000203253067027753
A1,AR,None,266,267,1.907844243635e-05,5.91153992008091e-05,4.56326143231814e-05,0.928571428571429,0.000199869321619915
A1,AR,None,273,274,0.000112976772889216,0.000228954274082434,0.000177573821742248,0.107142857142857,0.000165934019072343
A1,AR,None,280,281,0.000231318860675592,0.000364743038311762,0.000285547277191981,0.0357142857142857,0.000154996773679611
A1,AR,None,287,288,0.000274291667840103,0.000458150066904896,0.000357599910253946,0.0535714285714286,0.000187131240721846
A1,AR,None,294,295,0.000229572470540964,0.000457709128570794,0.000354920728469527,0.142857142857143,0.000280260899688596
A1,AR,None,301,302,0.000220416589039198,0.00044719763085157,0.000352871172039177,0.0892857142857143,0.000280903411108551
A1,AR,None,308,309,0.000116951847507762,0.000351575139145378,0.000277564767590348,0.5,0.000361411714536462
A1,AR,None,315,316,6.23688896834757e-05,0.000233420866127917,0.000186032678981271,0.75,0.000325988539259983
A1,AR,None,322,323,3.34853484378196e-05,0.000104528433522148,8.91546274148701e-05,0.785714285714286,0.000297836560257915
A1,AR,None,329,330,2.85581426182403e-05,8.76663339325755e-05,5.77530368786605e-05,0.982142857142857,0.000323400274223163
A1,AR,None,336,337,7.00418640084739e-05,0.000191090077071361,0.000142770247519218,0.517857142857143,0.0002761620588337
A1,AR,None,343,344,0.000173485711119233,0.000343406609375809,0.000257538868035359,0.125,0.000261050693101579
A1,AR,None,350,351,0.000252443528326468,0.000452307881884936,0.000344793323688427,0,0.000239145200185343
A1,N4SID,I,49,50,6.91680588117183e-05,8.17460661838452e-05,7.02766055130009e-05,0,3.85409756159131e-06
A1,N4SID,I,56,57,0.000105617072565114,0.000125370764966325,0.000106700131402317,0.0178571428571429,3.12063027916944e-06
A1,N4SID,I,63,64,0.000140266951372306,0.000166564285475675,0.000141281786397083,0.0357142857142857,2.20894641224577e-06
A1,N4SID,I,70,71,0.000186075522184976,0.000220761009457486,0.00018683861637533,0.0714285714285714,2.41275631361813e-06
A1,N4SID,I,77,78,0.000236828068439454,0.000281902968695796,0.000237756395076061,0,2.36510558012025e-06
A1,N4SID,I,84,85,0.000295721500709488,0.000354086048106442,0.000297242258854619,0,3.24422002147868e-06
A1,N4SID,I,91,92,0.000368894936260052,0.000447062885171449,0.000372771228444733,0,7.79046138623039e-06
A1,N4SID,I,98,99,0.000445896478154024,0.000548145478315171,0.000453872227670412,0,1.70597384110603e-05
A1,N4SID,I,105,106,0.000536767289145735,0.000666807028430979,0.000547596825928864,0,2.57845412806323e-05
A1,N4SID,I,112,113,0.000625413204004626,0.000790569581024813,0.000642337784348983,0,3.77135932308838e-05
A1,N4SID,I,119,120,0.00060972431730688,0.00078570933294676,0.000633116757372654,0,4.62270678771859e-05
A1,N4SID,I,126,127,0.000555528915938355,0.000728171325396555,0.000583786957432013,0,5.52386229010176e-05
A1,N4SID,I,133,134,0.000124279803701336,0.000168371264087284,0.000133925330972863,0,2.28251909677536e-05
A1,N4SID,I,140,141,9.21182067233604e-05,0.000139744074291781,0.000110761652827355,0.0535714285714286,4.63646999103054e-05
A1,N4SID,I,147,148,2.72700353799387e-06,5.33249414943424e-06,3.80204823148743e-06,1,3.2002494035189e-05
A1,N4SID,I,154,155,5.50365585104508e-06,1.85077860364127e-05,1.44215813739753e-05,0.785714285714286,3.56795582173402e-05
A1,N4SID,I,161,162,3.8206841864454e-05,5.28442180158436e-05,4.1736113412976e-05,0,1.48156867301662e-05
A1,N4SID,I,168,169,3.57337300147627e-05,5.26405600092143e-05,4.1554737038596e-05,0,1.84047547070267e-05
A1,N4SID,I,175,176,1.72241930992007e-05,2.90843669968907e-05,2.29815805695302e-05,0.0535714285714286,1.38132414323577e-05
A1,N4SID,I,182,183,8.75034000251045e-06,1.73926191265934e-05,1.39806340178152e-05,0.0714285714285714,1.48621898353423e-05
A1,N4SID,I,189,190,2.45582828873057e-05,3.86413879239507e-05,2.902248400822e-05,0.0535714285714286,1.20603446792536e-05
A1,N4SID,I,196,197,4.19983066745831e-05,6.16915510317058e-05,4.63656979188344e-05,0,1.17127479007959e-05
A1,N4SID,I,203,204,6.5168112684504e-05,9.21068435419313e-05,6.98971822859813e-05,0,1.24105229518509e-05
A1,N4SID,I,210,211,9.72212777960931e-05,0.000135336166133585,0.000103375581107457,0,1.31750044905331e-05
A1,N4SID,I,217,218,0.000138609856049338,0.000199159827845495,0.000152209115748845,0,2.91053069806269e-05
A1,N4SID,I,224,225,0.000202572664413347,0.000279042146731556,0.000215248990668858,0,2.73615138069628e-05
A1,N4SID,I,231,232,0.000259305615419036,0.000356941817778577,0.000276824450496966,0,4.26572049006178e-05
A1,N4SID,I,238,239,0.000290803303887974,0.000411439486066672,0.00031948831316054,0,6.16549482996553e-05
A1,N4SID,I,245,246,0.000268250762747844,0.000391677106219674,0.000303648225895609,0,0.000101476124372357
A1,N4SID,I,252,253,0.000438515126299306,0.000610003554504397,0.000477307246345958,0,9.63514760804256e-05
A1,N4SID,I,259,260,0.000143106764731699,0.000253139940231246,0.000196406166851634,0.107142857142857,0.000127952424967956
A1,N4SID,I,266,267,6.22320673735889e-05,0.000156058109490857,0.000121698177298187,0.339285714285714,0.000153435444418646
A1,N4SID,I,273,274,0.000173550997282936,0.000283178038316806,0.00022094512345123,0,0.000159403041767312
A1,N4SID,I,280,281,4.49780519288739e-05,0.000121831071691392,9.89899246626973e-05,0.482142857142857,0.000163656788812111
A1,N4SID,I,287,288,1.28775933904336e-05,2.92272155317768e-05,2.44788483648887e-05,1,0.0001415635026789
A1,N4SID,I,294,295,4.6784519647332e-05,0.000119910556338406,9.73770217446316e-05,0.357142857142857,0.000165855325800887
A1,N4SID,I,301,302,0.000106207214744433,0.000193491125604914,0.000145897961565381,0.214285714285714,0.000146878000199889
A1,N4SID,I,308,309,9.18984463667293e-05,0.000206570060370553,0.000159215746825925,0.142857142857143,0.000158463720802514
A1,N4SID,I,315,316,0.000110120802830132,0.000216287460710767,0.000166720658807343,0.160714285714286,0.000166931513065145
A1,N4SID,I,322,323,2.4756746278948e-05,7.52279404576208e-05,6.23243905731953e-05,0.767857142857143,0.000183646193998347
A1,N4SID,I,329,330,0.00018249391006412,0.000321330550747732,0.000249897043657473,0.0357142857142857,0.000179144285460776
A1,N4SID,I,336,337,2.12148671576923e-05,7.07680600025383e-05,5.11579494860137e-05,0.875,0.000178824941272851
A1,N4SID,I,343,344,0.000177944433461395,0.00032354924378173,0.000253969448154613,0.0892857142857143,0.000195470891842083
A1,N4SID,I,350,351,5.61131707245023e-05,0.000165683006700807,0.000129463531230469,0.589285714285714,0.000217326296401366
A1,SSEST,I,49,50,7.27508738424613e-05,8.60138202119251e-05,7.37400313076833e-05,0,3.41860767283375e-06
A1,SSEST,I,56,57,0.00010836861610268,0.000128567679659787,0.000109333299443927,0.0357142857142857,2.77943877740764e-06
A1,SSEST,I,63,64,0.00014220990400166,0.000168815616727941,0.000143157027812725,0.0535714285714286,2.08107750112755e-06
A1,SSEST,I,70,71,0.00018743780413014,0.000222369000176728,0.000188189166885344,0.0714285714285714,2.36095081636895e-06
A1,SSEST,I,77,78,0.000237682092330421,0.000282889613873707,0.000238589694964867,0,2.33929029298212e-06
A1,SSEST,I,84,85,0.000296479981263562,0.000354975570294367,0.000297980966962557,0,3.21813590766139e-06
A1,SSEST,I,91,92,0.000369542130627237,0.000448034443249583,0.000373485006984039,0,7.67897557221731e-06
A1,SSEST,I,98,99,0.000447672746304461,0.000550547628130695,0.00045568151452421,0,1.67233247697351e-05
A1,SSEST,I,105,106,0.000538595437165348,0.000669470523357075,0.000549335019544477,0,2.46327139584366e-05
A1,SSEST,I,112,113,0.000616250716715142,0.000780769062963528,0.000633327562655328,0,3.49164604462921e-05
A1,SSEST,I,119,120,0.000610807098809139,0.000789419834308244,0.000634631766533222,0,4.46591590919801e-05
A1,SSEST,I,126,127,0.000550891809608393,0.000723205527043968,0.00057810213917158,0,5.36924914022899e-05
A1,SSEST,I,133,134,0.000124580536089402,0.00016990017997273,0.000134684382721113,0,2.32700695451829e-05
A1,SSEST,I,140,141,9.27965495172376e-05,0.000140422388213956,0.000110582963069063,0.0535714285714286,4.38291743837249e-05
A1,SSEST,I,147,148,5.01339387150226e-06,1.69557136459748e-05,1.28871743773708e-05,0.821428571428571,3.23659546881881e-05
A1,SSEST,I,154,155,9.07453655975977e-06,2.72543546239801e-05,2.1112999408736e-05,0.589285714285714,3.62204436053266e-05
A1,SSEST,I,161,162,3.77675179266645e-05,5.23756432051386e-05,4.12980965224558e-05,0,1.4373766218097e-05
A1,SSEST,I,168,169,3.52749994662986e-05,5.18168021580621e-05,4.08457656156301e-05,0,1.83348602115893e-05
A1,SSEST,I,175,176,1.72270286015939e-05,2.87525788615214e-05,2.26529934210716e-05,0.0535714285714286,1.35403118545465e-05
A1,SSEST,I,182,183,8.45866601132549e-06,1.68102263948375e-05,1.34934513361107e-05,0.0892857142857143,1.46626119025967e-05
A1,SSEST,I,189,190,2.34665228694475e-05,3.72490250008555e-05,2.77813422173621e-05,0.0535714285714286,1.18005196265623e-05
A1,SSEST,I,196,197,4.12487262404383e-05,6.03667008220639e-05,4.51486394438419e-05,0,1.13489833892255e-05
A1,SSEST,I,203,204,6.38764985172587e-05,9.06348714020753e-05,6.84881425794339e-05,0,1.20119505822461e-05
