Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,0.000950646967661328,0.000950646967661328,0.00143459686309217,0.0010229726834915,0.000113663631499055,1.65211844991008e-05,0.000820462151663172,0,0,-0.7875,0.7875,0.000233328578362414,1,closed_loop_monte_carlo,ok,ok,-1093.46938630291
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,0.000779822959309486,0.000779822959309486,0.00117724119040587,0.00085535020799007,9.50389119988967e-05,1.69233615156997e-05,0.00066786068579489,0,0,-0.7875,0.7875,0.000248180572555244,1,closed_loop_monte_carlo,ok,ok,-1231.85179273178
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,0.00049524033159462,0.00049524033159462,0.000782438371925236,0.000583160354993157,6.47955949992397e-05,1.88252087782532e-05,0.000411619527817128,0,0,-0.7875,0.7875,0.000291022944204443,1,closed_loop_monte_carlo,ok,ok,-1375.0067426419
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,9.18203749969416e-05,9.18203749969416e-05,0.000182060346807035,0.000156567966008159,1.73964406675732e-05,1.47159573927058e-05,5.97079769366626e-05,0,0.142857142857143,-0.644642857142857,0.667857142857143,0.000218742575099993,1,closed_loop_monte_carlo,ok,ok,-1524.21126963542
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,0.000436010069222425,0.000436010069222425,0.000774018046057425,0.000543646503068833,6.04051670076482e-05,1.65029582322246e-05,0,0.000359101943982552,0.214285714285714,-0.573214285714286,0.628571428571428,0.000238685928369318,1,closed_loop_monte_carlo,ok,ok,-1680.54303390658
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,0.00117540379687141,0.00117540379687141,0.00172601344272493,0.00127630521216934,0.000141811690241038,1.59877123744592e-05,0,0.00101760439425591,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000234935302213686,1,closed_loop_monte_carlo,ok,ok,-1810.02692120836
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,0.00189169503163162,0.00189169503163162,0.00274111851558148,0.00204513483821841,0.00022723720424649,2.34690344403735e-05,0,0.00164098879294476,0,-0.7875,0.7875,0.000325713203430904,1,closed_loop_monte_carlo,ok,ok,-1884.17589356372
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,0.00283783123916161,0.00283783123916161,0.00413767345134414,0.00309988003719955,0.000344431115244395,3.44366733997689e-05,0,0.00245896345051745,0,-0.7875,0.7875,0.000510260304394605,1,closed_loop_monte_carlo,ok,ok,-1935.92983989358
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,0.00425616659966229,0.00425616659966229,0.00602548203922495,0.00454553321860384,0.000505059246511538,4.717911760927e-05,0,0.00370392823554148,0,-0.7875,0.7875,0.000675943184768859,1,closed_loop_monte_carlo,ok,ok,-1969.59393101031
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,0.00590131761518781,0.00590131761518781,0.00848541202434391,0.00646216276721007,0.000718018085245564,8.37562970455644e-05,0,0.00509954323289668,0,-0.7875,0.7875,0.00124478425632905,1,closed_loop_monte_carlo,ok,ok,-1992.36140491848
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,119,120,0.00767088544662771,0.00767088544662771,0.0111402563200268,0.00852221880331917,0.000946913200368796,0.000136134193545827,0,0.00658783805271308,0,-0.7875,0.7875,0.00192240335403964,1,closed_loop_monte_carlo,ok,ok,-2013.64716925356
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,126,127,0.00883106853390761,0.00883106853390761,0.0131017619122569,0.010077510504924,0.001119723389436,0.000183077237811415,0,0.00752826790666019,0,-0.7875,0.7875,0.0027460645159783,1,closed_loop_monte_carlo,ok,ok,-2042.37471296036
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,133,134,0.00913099009574697,0.00913099009574697,0.0133830364292538,0.0103253507339939,0.00114726119266599,0.000220528153305888,0,0.00776320074977509,0,-0.7875,0.7875,0.00315119748963162,1,closed_loop_monte_carlo,ok,ok,-2087.52885898851
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,140,141,0.00719797026004587,0.00719797026004587,0.0109673899735077,0.00852393182849024,0.000947103536498915,0.000249119920806344,0,0.00600174680274061,0,-0.7875,0.7875,0.00359348322738224,1,closed_loop_monte_carlo,ok,ok,-2155.79174691168
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,147,148,0.00405276243443278,0.00405276243443278,0.00664798088720836,0.00519549932744338,0.000577277703049265,0.000238776291009677,0,0.00323670844037384,0,-0.7875,0.7875,0.00371969931272133,1,closed_loop_monte_carlo,ok,ok,-2246.77991569162
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,0.000713347840210036,0.000713347840210036,0.00232888482406204,0.0019074221834213,0.000211935798157922,0.000268773901026209,0,0.000232638141025905,0.625,-0.1625,0.2875,0.00397536234692276,1,closed_loop_monte_carlo,ok,ok,-2353.10581534568
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,0.000387989921805767,0.000387989921805767,0.00134837175944481,0.00085860403601704,9.54004484463377e-05,0.000271104399993522,2.14850733659078e-05,0,0.964285714285714,0.176785714285714,0.2125,0.00407998380683989,1,closed_loop_monte_carlo,ok,ok,-2466.02604188561
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,0.000940173914313845,0.000940173914313845,0.00310468738425452,0.00236128372066507,0.000262364857851674,0.000323658320961764,0.000354150735500407,0,0.607142857142857,-0.180357142857143,0.325,0.00453464931195485,1,closed_loop_monte_carlo,ok,ok,-2579.9514759837
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,0.00134436735675455,0.00134436735675455,0.00400474170791926,0.00306962849091235,0.000341069832323594,0.000333108357079046,0.000670189167351911,0,0.517857142857143,-0.269642857142857,0.358928571428571,0.00504959503577835,1,closed_loop_monte_carlo,ok,ok,-2693.08681504538
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,0.0010470383341863,0.0010470383341863,0.00370639923269191,0.00288736828088979,0.000320818697876643,0.000328325970068097,0.00039789366624156,0,0.607142857142857,-0.180357142857143,0.298214285714286,0.00489989249985848,1,closed_loop_monte_carlo,ok,ok,-2805.85162681217
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,0.000876910714212061,0.000876910714212061,0.00273946750508721,0.00215350563637632,0.000239278404041813,0.000330232303950565,0.000307400006219683,0,0.696428571428571,-0.0910714285714286,0.276785714285714,0.00488131245498812,1,closed_loop_monte_carlo,ok,ok,-2919.16014720709
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,0.000416092441009226,0.000416092441009226,0.000766304788067618,0.000661607368386496,7.35119298207218e-05,0.000342580511188504,0,0,1,0.2125,0.2125,0.00488625718751709,1,closed_loop_monte_carlo,ok,ok,-3033.48505917873
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,0.000403707106833178,0.000403707106833178,0.00081997466047859,0.00053722460577483,5.969162286387e-05,0.000344015483969308,0,0,1,0.2125,0.2125,0.00518427104597257,1,closed_loop_monte_carlo,ok,ok,-3148.65369529815
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,210,211,0.000669523924938605,0.000669523924938605,0.00222329863521169,0.00163427780724492,0.000181586423027213,0.000410201297898766,0,7.77362040126262e-05,0.857142857142857,0.0696428571428571,0.2125,0.00567781669140604,1,closed_loop_monte_carlo,ok,ok,-3264.06274677132
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,217,218,0.00119789271626423,0.00119789271626423,0.00394711825766964,0.00291008701315627,0.000323343001461807,0.000399963603034157,0,0.00047458611176827,0.607142857142857,-0.180357142857143,0.351785714285714,0.00579596577535556,1,closed_loop_monte_carlo,ok,ok,-3379.06376198047
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,0.00179624038924,0.00179624038924,0.00427747273594013,0.00327265996753604,0.000363628885281782,0.000327456538164348,0,0.00110515496579387,0.410714285714286,-0.376785714285714,0.473214285714286,0.00486878678557781,1,closed_loop_monte_carlo,ok,ok,-3493.31172294786
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,0.00194509800272218,0.00194509800272218,0.00489386676366876,0.00377439512118135,0.000419377235686817,0.000396603105607776,0,0.00112911766142759,0.357142857142857,-0.430357142857143,0.505357142857143,0.00568935178515445,1,closed_loop_monte_carlo,ok,ok,-3606.90148118685
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,0.00160547408952178,0.00160547408952178,0.00440783794180878,0.00344660039531384,0.000382955599479316,0.00035703720755598,0,0.000865481282486481,0.428571428571429,-0.358928571428571,0.442857142857143,0.00539741621644572,1,closed_loop_monte_carlo,ok,ok,-3720.25216254723
