Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,0.000950646967661328,0.00143459686309217,0.0010229726834915,0.000113663631499055,1.65211844991008e-05,0.000820462151663172,0,0,-0.7875,0.7875,0.000233328578362414,1,closed_loop_monte_carlo,ok,ok,-1093.46938630291
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,0.000779822959309486,0.00117724119040587,0.00085535020799007,9.50389119988967e-05,1.69233615156997e-05,0.00066786068579489,0,0,-0.7875,0.7875,0.000248180572555244,1,closed_loop_monte_carlo,ok,ok,-1231.85179273178
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,0.00049524033159462,0.000782438371925236,0.000583160354993157,6.47955949992397e-05,1.88252087782532e-05,0.000411619527817128,0,0,-0.7875,0.7875,0.000291022944204443,1,closed_loop_monte_carlo,ok,ok,-1375.0067426419
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,9.18203749969416e-05,0.000182060346807035,0.000156567966008159,1.73964406675732e-05,1.47159573927058e-05,5.97079769366626e-05,0,0.142857142857143,-0.644642857142857,0.667857142857143,0.000218742575099993,1,closed_loop_monte_carlo,ok,ok,-1524.21126963542
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,0.000436010069222425,0.000774018046057425,0.000543646503068833,6.04051670076482e-05,1.65029582322246e-05,0,0.000359101943982552,0.214285714285714,-0.573214285714286,0.628571428571428,0.000238685928369318,1,closed_loop_monte_carlo,ok,ok,-1680.54303390658
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,0.00117540379687141,0.00172601344272493,0.00127630521216934,0.000141811690241038,1.59877123744592e-05,0,0.00101760439425591,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000234935302213686,1,closed_loop_monte_carlo,ok,ok,-1810.02692120836
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,0.00189169503163162,0.00274111851558148,0.00204513483821841,0.00022723720424649,2.34690344403735e-05,0,0.00164098879294476,0,-0.7875,0.7875,0.000325713203430904,1,closed_loop_monte_carlo,ok,ok,-1884.17589356372
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,0.00283783123916161,0.00413767345134414,0.00309988003719955,0.000344431115244395,3.44366733997689e-05,0,0.00245896345051745,0,-0.7875,0.7875,0.000510260304394605,1,closed_loop_monte_carlo,ok,ok,-1935.92983989358
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,0.00425616659966229,0.00602548203922495,0.00454553321860384,0.000505059246511538,4.717911760927e-05,0,0.00370392823554148,0,-0.7875,0.7875,0.000675943184768859,1,closed_loop_monte_carlo,ok,ok,-1969.59393101031
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,0.00590131761518781,0.00848541202434391,0.00646216276721007,0.000718018085245564,8.37562970455644e-05,0,0.00509954323289668,0,-0.7875,0.7875,0.00124478425632905,1,closed_loop_monte_carlo,ok,ok,-1992.36140491848
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,119,120,0.00767088544662771,0.0111402563200268,0.00852221880331917,0.000946913200368796,0.000136134193545827,0,0.00658783805271308,0,-0.7875,0.7875,0.00192240335403964,1,closed_loop_monte_carlo,ok,ok,-2013.64716925356
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,126,127,0.00883106853390761,0.0131017619122569,0.010077510504924,0.001119723389436,0.000183077237811415,0,0.00752826790666019,0,-0.7875,0.7875,0.0027460645159783,1,closed_loop_monte_carlo,ok,ok,-2042.37471296036
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,133,134,0.00913099009574697,0.0133830364292538,0.0103253507339939,0.00114726119266599,0.000220528153305888,0,0.00776320074977509,0,-0.7875,0.7875,0.00315119748963162,1,closed_loop_monte_carlo,ok,ok,-2087.52885898851
