Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,ARX,I,49,50,1.72134644017712e-05,2.55697580214952e-05,1.81556774938902e-05,0,2.81005661543448e-06
A1,ARX,I,56,57,2.17620950363866e-05,3.26915826007148e-05,2.34336147103712e-05,0,4.36341795216423e-06
A1,ARX,I,63,64,2.56287183732003e-05,3.82692539966979e-05,2.7593848497027e-05,0,6.19746093725805e-06
A1,ARX,I,70,71,2.88274576895635e-05,4.34412746163563e-05,3.17818482203596e-05,0,7.53833540248494e-06
A1,ARX,I,77,78,3.10844896138533e-05,4.63654328145121e-05,3.40237829646872e-05,0,8.935682092061e-06
A1,ARX,I,84,85,3.09799598855745e-05,4.59352855626509e-05,3.3817974972277e-05,0,8.81758427441283e-06
A1,ARX,I,91,92,2.8576548778082e-05,4.46933733822627e-05,3.33372521614488e-05,0,1.35931701621247e-05
A1,ARX,I,98,99,2.41411522120202e-05,3.87846797787948e-05,2.88166939133028e-05,0,1.20588779326723e-05
A1,ARX,I,105,106,1.94716537744415e-05,3.1661075017743e-05,2.36582452857657e-05,0,1.27683548590631e-05
A1,ARX,I,112,113,1.39134611591587e-05,2.34377718557928e-05,1.78564898026019e-05,0.0535714285714286,1.24272751443214e-05
A1,ARX,I,119,120,5.05625026253373e-06,1.26399478804067e-05,9.78448030243749e-06,0.339285714285714,1.41726657765517e-05
A1,ARX,I,126,127,1.04396225014178e-06,8.64786448981159e-07,6.84575244888233e-07,1,1.44345752881263e-05
A1,ARX,I,133,134,2.21365757403026e-06,6.7846381424284e-06,4.88611362475006e-06,0.714285714285714,1.30290323084592e-05
A1,ARX,I,140,141,6.09205618235176e-06,1.57785145183171e-05,1.17599950368546e-05,0.285714285714286,1.26236849927067e-05
A1,ARX,I,147,148,1.05384594868239e-05,2.15603263755726e-05,1.62005981945316e-05,0.160714285714286,1.33548292133301e-05
A1,ARX,I,154,155,1.40764888138543e-05,2.53058531678699e-05,1.91852432508093e-05,0.0892857142857143,1.16441616135491e-05
A1,ARX,I,161,162,1.5980547602359e-05,2.71976059079504e-05,2.05950445136509e-05,0.0178571428571429,1.19410517060159e-05
A1,ARX,I,168,169,1.67122585406245e-05,2.95313537707234e-05,2.25652097493034e-05,0.0535714285714286,1.26605656186369e-05
A1,ARX,I,175,176,1.92513319599782e-05,3.19930292986299e-05,2.42886595467895e-05,0.0178571428571429,1.2620295811975e-05
A1,ARX,I,182,183,2.31088286438139e-05,3.76638175936205e-05,2.84267791938147e-05,0.0178571428571429,1.31692661418579e-05
A1,ARX,I,189,190,3.41299326468227e-05,5.08088305252606e-05,3.82187819388496e-05,0,1.19676268457753e-05
A1,ARX,I,196,197,4.94530519000172e-05,7.37720060571129e-05,5.51793324182838e-05,0,1.52522026844103e-05
A1,ARX,I,203,204,7.42111086299206e-05,0.000107676012335782,8.08291601106911e-05,0,1.61808979869274e-05
A1,ARX,I,210,211,0.000105245945360235,0.000152293695576326,0.000114685903364053,0,2.11298272826597e-05
A1,ARX,I,217,218,0.000143927356320498,0.000207179191990851,0.000156479720242734,0,2.52116623408044e-05
A1,ARX,I,224,225,0.000187183845178243,0.000266801687220657,0.000202170256418237,0,3.28994472514788e-05
A1,ARX,I,231,232,0.000233699084783357,0.000336759034460824,0.000256615003026246,0,4.48780414866298e-05
A1,ARX,I,238,239,0.000272021500368444,0.000394558757437505,0.000301057673991776,0,5.90516747197389e-05
A1,ARX,I,245,246,0.000312487590568388,0.000449091939843431,0.000343691326979796,0,7.17502095383028e-05
A1,ARX,I,252,253,0.00033329335835535,0.000474897544060727,0.000363663794092956,0,8.54139898030515e-05
A1,ARX,I,259,260,0.000332167376509583,0.000498578138412497,0.000384050703610774,0,0.000102006533146919
A1,ARX,I,266,267,0.000309545499575984,0.000466236597642152,0.000358525402952305,0,0.000121865534846456
A1,ARX,I,273,274,0.000279134583949331,0.000428110370462206,0.000331083641760639,0,0.000129147876259119
A1,ARX,I,280,281,0.000251559270881792,0.000365842612332119,0.000283847814069213,0,0.000112223047950079
A1,ARX,I,287,288,0.000182183950607564,0.000297493317627635,0.000233002614242782,0,0.000129700890185295
A1,ARX,I,294,295,9.97763827769369e-05,0.00018441879316365,0.000143909262661882,0.0357142857142857,0.00013768228762968
A1,ARX,I,301,302,2.91729460905436e-05,0.000105738612577655,8.5920027197095e-05,0.607142857142857,0.000151178580308036
A1,ARX,I,308,309,1.23257311783455e-05,1.20101500443187e-05,6.46473129999643e-06,1,0.000156210235469362
A1,ARX,I,315,316,2.63006997744175e-05,8.50065965867877e-05,6.14345940617949e-05,0.785714285714286,0.00016551431326672
A1,ARX,I,322,323,6.59432762938499e-05,0.000176110095443456,0.000132311487838139,0.392857142857143,0.000155477678694148
A1,ARX,I,329,330,0.000102513951861186,0.000226589413160764,0.000169714966235444,0.125,0.000166357141348451
A1,ARX,I,336,337,0.000140656344638477,0.000276363545097591,0.000209940942728336,0.125,0.000156847101172096
A1,ARX,I,343,344,0.000170074902423981,0.000310008057003822,0.000236425245140186,0.0535714285714286,0.000160449549776574
A1,ARX,I,350,351,0.000156017985660705,0.0003098130168125,0.000236928160743555,0.0357142857142857,0.000175597933187485
A2,ARX,I,49,50,0.226932536083829,0.298109884344068,0.228944775887832,0,0.00539109529331436
A2,ARX,I,56,57,0.109848985627454,0.148517327716653,0.122464306411734,0,0.0322490963601128
A2,ARX,I,63,64,0.0526906623975304,0.112299618597364,0.0802460405161862,0.232142857142857,0.0651624858873383
A2,ARX,I,70,71,0.0332059540159567,0.0680491023978752,0.0509741291424854,0.142857142857143,0.0509757939199454
A2,ARX,I,77,78,0.0165685973873878,0.0443887310699323,0.0341060460127999,0.410714285714286,0.0499871149093428
A2,ARX,I,84,85,0.00878783224855907,0.03224263809097,0.0250378767171385,0.678571428571429,0.047432868261151
A2,ARX,I,91,92,0.0104120321100449,0.0315666881857942,0.0243885540090154,0.446428571428571,0.0339178024523747
A2,ARX,I,98,99,0.00779499522470873,0.0283877878028047,0.0216236769982805,0.714285714285714,0.0465034260248397
A2,ARX,I,105,106,0.0062077573085003,0.0220580781854356,0.0172900022939879,0.714285714285714,0.0367721210540613
