Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,ARX,I,49,50,1.70583277699651e-05,2.53383415912991e-05,1.80005325127583e-05,0,2.81003445074376e-06
A1,ARX,I,56,57,2.16619907521073e-05,3.25425398958371e-05,2.3333498655179e-05,0,4.3633921197447e-06
A1,ARX,I,63,64,2.55775316767001e-05,3.81932345364526e-05,2.75426532254652e-05,0,6.19743676500259e-06
A1,ARX,I,70,71,2.88142766619629e-05,4.34218059164181e-05,3.17686631418703e-05,0,7.53832499436217e-06
A1,ARX,I,77,78,3.10934782836584e-05,4.63786015257964e-05,3.40327757262702e-05,0,8.93569479436846e-06
A1,ARX,I,84,85,3.09906671970384e-05,4.59504580858707e-05,3.38286989718384e-05,0,8.81762686344434e-06
A1,ARX,I,91,92,2.85647514230217e-05,4.4674496550991e-05,3.33254902332714e-05,0,1.35932719357301e-05
A1,ARX,I,98,99,2.40802410449572e-05,3.86920898742105e-05,2.87558260493315e-05,0,1.20590216521769e-05
A1,ARX,I,105,106,1.93345824821161e-05,3.14551416735158e-05,2.3521219959791e-05,0,1.27685551034516e-05
A1,ARX,I,112,113,1.36750528823962e-05,2.30836962351504e-05,1.76181605182148e-05,0.0535714285714286,1.24275054665945e-05
A1,ARX,I,119,120,4.70701937126253e-06,1.21089024404372e-05,9.42386846187431e-06,0.357142857142857,1.41729884899157e-05
A1,ARX,I,126,127,1.04508264047344e-06,8.27405830231306e-07,6.94453874025161e-07,1,1.44349397184416e-05
A1,ARX,I,133,134,2.62827508708902e-06,7.74051137599715e-06,5.5249066717484e-06,0.696428571428571,1.30294035252744e-05
A1,ARX,I,140,141,6.84002582610397e-06,1.69290608669576e-05,1.25359836774213e-05,0.267857142857143,1.26240374034224e-05
A1,ARX,I,147,148,1.14311766467231e-05,2.28864257355381e-05,1.70987618899491e-05,0.160714285714286,1.3355205906927e-05
A1,ARX,I,154,155,1.50709609811085e-05,2.67705469355983e-05,2.01809858344662e-05,0.0714285714285714,1.16445252952489e-05
A1,ARX,I,161,162,1.70412282206099e-05,2.87551851073155e-05,2.1655913559642e-05,0.0178571428571429,1.1941469523943e-05
A1,ARX,I,168,169,1.78004699056095e-05,3.112361328389e-05,2.3653805032093e-05,0.0535714285714286,1.26610161957641e-05
A1,ARX,I,175,176,2.0328441076054e-05,3.356821102087e-05,2.53659335893164e-05,0.0178571428571429,1.26207078308167e-05
A1,ARX,I,182,183,2.41378675971702e-05,3.91681460677411e-05,2.94560246899714e-05,0.0178571428571429,1.3169658703028e-05
A1,ARX,I,189,190,3.50797624333073e-05,5.21957786205456e-05,3.91687203285767e-05,0,1.19679377825397e-05
A1,ARX,I,196,197,5.03001936645331e-05,7.50085381486224e-05,5.60265840132452e-05,0,1.52526080670246e-05
A1,ARX,I,203,204,7.49413242985375e-05,0.000108739692719747,8.15594927130459e-05,0,1.61812627148757e-05
A1,ARX,I,210,211,0.000105853604403098,0.000153177371822311,0.00011529374225981,0,2.11302594482587e-05
A1,ARX,I,217,218,0.00014441451902924,0.000207886418852708,0.000156967129250325,0,2.52121315591591e-05
A1,ARX,I,224,225,0.00018755867931215,0.000267344974402955,0.000202545337120964,0,3.28999802092639e-05
A1,ARX,I,231,232,0.000233974412708659,0.000337157405023584,0.000256890626782271,0,4.48785856792612e-05
A1,ARX,I,238,239,0.000272212765469741,0.000394835215191416,0.000301249289433552,0,5.90522878090602e-05
A1,ARX,I,245,246,0.000312611559225341,0.000449270944826511,0.000343815634131677,0,7.1750820418209e-05
A1,ARX,I,252,253,0.000333366277360065,0.000475002530521422,0.000363736886437165,0,8.54145429003258e-05
A1,ARX,I,259,260,0.000332203778308839,0.000498630491904802,0.000384087385136012,0,0.000102007095808051
A1,ARX,I,266,267,0.000309557635789661,0.000466253859945672,0.000358537704727522,0,0.000121865980649747
A1,ARX,I,273,274,0.000279131817160378,0.000428106200234941,0.000331081024848578,0,0.000129148270444464
A1,ARX,I,280,281,0.000251548267276509,0.000365826500136804,0.000283836873399168,0,0.000112223270717394
A1,ARX,I,287,288,0.000182168808452551,0.000297471403228361,0.000232987564828012,0,0.00012970110109202
A1,ARX,I,294,295,9.97593859372139e-05,0.00018439411724709,0.00014389231087789,0.0357142857142857,0.000137682481862134
A1,ARX,I,301,302,2.91640937301389e-05,0.000105713440586703,8.59023106254805e-05,0.607142857142857,0.000151178745767801
A1,ARX,I,308,309,1.23267529543464e-05,1.20335575864085e-05,6.4738216317536e-06,1,0.000156210387894149
A1,ARX,I,315,316,2.63104579588579e-05,8.50346537593753e-05,6.14535699430025e-05,0.785714285714286,0.000165514455550557
A1,ARX,I,322,323,6.59620347773859e-05,0.000176139384618817,0.000132331410104111,0.392857142857143,0.000155477807759347
A1,ARX,I,329,330,0.000102534999913579,0.000226620467527496,0.000169736073328525,0.125,0.000166357262572281
A1,ARX,I,336,337,0.000140678796846998,0.000276396595645464,0.000209963485437376,0.125,0.000156847231374871
A1,ARX,I,343,344,0.000170098976610935,0.000310043436595453,0.000236449384313331,0.0535714285714286,0.00016044967733436
A1,ARX,I,350,351,0.000156043750831007,0.000309850889534173,0.000236954001931688,0.0357142857142857,0.000175598080663943
A1,AR,None,49,50,0.00430478460802113,0.00630660063912425,0.00482837091847437,0,0.00141896418260253
A1,AR,None,56,57,0.00320951089154097,0.00475666007251306,0.00365505029155155,0,0.00115487247434811
A1,AR,None,63,64,0.00234026243903812,0.00334282654528308,0.00255902841021882,0,0.000654939448249673
A1,AR,None,70,71,0.00154103371553121,0.00232540734360353,0.00178092771958639,0,0.000611313578305576
A1,AR,None,77,78,0.000935243979186481,0.00144793460659254,0.00110996354779742,0,0.000458256058115788
A1,AR,None,84,85,0.000500151723543209,0.000779548003923472,0.000603389617106598,0,0.000300039294312735
A1,AR,None,91,92,0.000128719236467873,0.000269215306237198,0.000206858098013494,0.142857142857143,0.000213692459808782
A1,AR,None,98,99,7.68856664555861e-05,0.0001608553305546,0.000124839479876023,0.160714285714286,0.000116463246191491
A1,AR,None,105,106,0.000312129810234204,0.000439814608573704,0.000337812608552749,0,7.50094794996254e-05
A1,AR,None,112,113,0.000486558686130194,0.00065020715012761,0.000501495936840695,0,3.36499179098956e-05
A1,AR,None,119,120,0.000586129583679843,0.00077067011739541,0.000594822575784328,0,3.09537956384482e-05
A1,AR,None,126,127,0.000629412608677779,0.000825376923688821,0.000636822528647195,0,4.382739315169e-05
A1,AR,None,133,134,0.000635620951041463,0.000835284395480882,0.000645600713123981,0,4.42351734389295e-05
A1,AR,None,140,141,0.000612863996632165,0.000805248952903342,0.000623502653124798,0,4.08028091856614e-05
A1,AR,None,147,148,0.000565905014667011,0.000741077005479189,0.000573925910911845,0,3.29284239009179e-05
A1,AR,None,154,155,0.000504283691102474,0.000668399519882087,0.000517612548499072,0,3.36432565531635e-05
A1,AR,None,161,162,0.000439119225701193,0.000589339243809067,0.00045634924801498,0,4.79495130565372e-05
A1,AR,None,168,169,0.000369266229183677,0.000525599044474537,0.000406173991477894,0,8.04088386782499e-05
A1,AR,None,175,176,0.000342002883355863,0.00048276937094597,0.00037304690453982,0,0.000118265280086898
A1,AR,None,182,183,0.000304807936598409,0.000495144086260307,0.00038428387072305,0,0.000192797324552945
A1,AR,None,189,190,0.000298345347155606,0.000509550816040465,0.000393671516528408,0,0.000230397850711927
A1,AR,None,196,197,0.0003028890275941,0.000583153001160189,0.000457689601641696,0.0535714285714286,0.000318511956401995
A1,AR,None,203,204,0.000384932261021016,0.000648197229700472,0.00050083586951056,0.0535714285714286,0.000326508235614018
A1,AR,None,210,211,0.000432784613588302,0.000748382308829771,0.000575357977299676,0.0535714285714286,0.000352625171226304
A1,AR,None,217,218,0.000509365877330936,0.000876571357139839,0.000685036550954603,0.0535714285714286,0.000375196157867247
A1,AR,None,224,225,0.000469229151875554,0.000789041824722087,0.000618628613742884,0.0892857142857143,0.000441166151726688
A1,AR,None,231,232,0.000446916404369892,0.000747770694784963,0.000581883200490051,0.0535714285714286,0.000420970697177828
A1,AR,None,238,239,0.000364470770400997,0.000688066726545879,0.000534494498609269,0.0714285714285714,0.00045095498984393
A1,AR,None,245,246,0.000229351520831812,0.000570344636618435,0.00044197964108772,0.196428571428571,0.000463977210124061
A1,AR,None,252,253,0.000155186105898419,0.000347773960946548,0.000271120273509657,0.214285714285714,0.000316273370043405
A1,AR,None,259,260,5.33475520402936e-05,0.000138503186395903,0.00010777590241458,0.446428571428571,0.000203253067027753
A1,AR,None,266,267,1.907844243635e-05,5.91153992008091e-05,4.56326143231814e-05,0.928571428571429,0.000199869321619915
A1,AR,None,273,274,0.000112976772889216,0.000228954274082434,0.000177573821742248,0.107142857142857,0.000165934019072343
A1,AR,None,280,281,0.000231318860675592,0.000364743038311762,0.000285547277191981,0.0357142857142857,0.000154996773679611
A1,AR,None,287,288,0.000274291667840103,0.000458150066904896,0.000357599910253946,0.0535714285714286,0.000187131240721846
A1,AR,None,294,295,0.000229572470540964,0.000457709128570794,0.000354920728469527,0.142857142857143,0.000280260899688596
A1,AR,None,301,302,0.000220416589039198,0.00044719763085157,0.000352871172039177,0.0892857142857143,0.000280903411108551
A1,AR,None,308,309,0.000116951847507762,0.000351575139145378,0.000277564767590348,0.5,0.000361411714536462
A1,AR,None,315,316,6.23688896834757e-05,0.000233420866127917,0.000186032678981271,0.75,0.000325988539259983
A1,AR,None,322,323,3.34853484378196e-05,0.000104528433522148,8.91546274148701e-05,0.785714285714286,0.000297836560257915
A1,AR,None,329,330,2.85581426182403e-05,8.76663339325755e-05,5.77530368786605e-05,0.982142857142857,0.000323400274223163
A1,AR,None,336,337,7.00418640084739e-05,0.000191090077071361,0.000142770247519218,0.517857142857143,0.0002761620588337
A1,AR,None,343,344,0.000173485711119233,0.000343406609375809,0.000257538868035359,0.125,0.000261050693101579
A1,AR,None,350,351,0.000252443528326468,0.000452307881884936,0.000344793323688427,0,0.000239145200185343
A1,N4SID,I,49,50,1.06994715717828e-05,1.65437407087606e-05,1.24701181401272e-05,0,3.85258824077615e-06
A1,N4SID,I,56,57,4.65271040914893e-06,7.73220727824433e-06,5.95542098382116e-06,0.0178571428571429,3.11904378215631e-06
A1,N4SID,I,63,64,1.48975796521002e-06,2.4772090909832e-06,2.12638890819049e-06,0.0535714285714286,2.20755823652457e-06
A1,N4SID,I,70,71,2.81814338788034e-06,5.36499424015101e-06,3.51755134083856e-06,0.375,2.41083057946266e-06
A1,N4SID,I,77,78,1.40288786333481e-05,2.08490867529707e-05,1.49562402704806e-05,0,2.36293930251057e-06
A1,N4SID,I,84,85,3.29968621730171e-05,4.72967141053431e-05,3.45157988857243e-05,0,3.24062341308662e-06
A1,N4SID,I,91,92,6.78087304896427e-05,9.69003541997781e-05,7.16804211990306e-05,0,7.78162854650092e-06
A1,N4SID,I,98,99,0.00011166050100153,0.000161114471632342,0.000119625071515528,0,1.70354664905709e-05
A1,N4SID,I,105,106,0.000182572634902078,0.000258458061889886,0.00019338447513514,0,2.57453383539536e-05
A1,N4SID,I,112,113,0.000284027783622651,0.000398996274068638,0.000300926518550674,0,3.76577086899643e-05
A1,N4SID,I,119,120,0.000334345336350362,0.000470925510036294,0.000357705489076781,0,4.61668981405602e-05
A1,N4SID,I,126,127,0.000335282842008691,0.000477010548287046,0.000363506739816618,0,5.51764148200771e-05
A1,N4SID,I,133,134,7.90618691983553e-05,0.000115567491361054,8.87050339989688e-05,0,2.28199890763281e-05
A1,N4SID,I,140,141,7.61685841930741e-05,0.000120249866263779,9.48107530608049e-05,0.0535714285714286,4.63609960172283e-05
A1,N4SID,I,147,148,3.01435351606425e-06,6.5935496239688e-06,5.93518772721132e-06,0.946428571428571,3.20034049897864e-05
A1,N4SID,I,154,155,3.5589265158552e-06,1.07231056880786e-05,8.54449367030227e-06,0.839285714285714,3.5678394958359e-05
A1,N4SID,I,161,162,2.40668535173768e-05,3.66129335712816e-05,2.75958396983102e-05,0,1.48137355914314e-05
A1,N4SID,I,168,169,2.81419507682179e-05,4.43063088744299e-05,3.39622336556727e-05,0,1.84021765265441e-05
A1,N4SID,I,175,176,1.66893104954779e-05,2.90275279302526e-05,2.24461602254216e-05,0.0535714285714286,1.38119122807712e-05
A1,N4SID,I,182,183,1.36725574705005e-05,2.38874552037965e-05,1.89062878195312e-05,0.0714285714285714,1.48609031512041e-05
A1,N4SID,I,189,190,2.02592345005297e-05,3.29492954180705e-05,2.47233202788791e-05,0.0535714285714286,1.206002122366e-05
A1,N4SID,I,196,197,3.54679658917805e-05,5.32413594371195e-05,3.98352654476757e-05,0,1.17124531022314e-05
A1,N4SID,I,203,204,5.5047140960898e-05,7.93837392630891e-05,5.97760877751398e-05,0,1.24102093188741e-05
A1,N4SID,I,210,211,8.09274183993352e-05,0.00011549479108396,8.70815599327795e-05,0,1.31746037215021e-05
A1,N4SID,I,217,218,0.00013250816546273,0.000191058796664519,0.000146107349791528,0,2.91052340098051e-05
A1,N4SID,I,224,225,0.000184507869369812,0.00025728836625315,0.000197183785815791,0,2.73609294427352e-05
A1,N4SID,I,231,232,0.000242755938705136,0.00033710916742024,0.000260274674135022,0,4.26566374615618e-05
A1,N4SID,I,238,239,0.000282356210109251,0.000400960775459086,0.000311041098318008,0,6.16546700254897e-05
A1,N4SID,I,245,246,0.000275366354439558,0.000399079110477536,0.000310764141093838,0,0.000101477026069219
A1,N4SID,I,252,253,0.000421957633877448,0.000590522563186652,0.000460749220265994,0,9.63506295712295e-05
A1,N4SID,I,259,260,0.00016720353427746,0.000280282247355356,0.00022057423077676,0.0535714285714286,0.000127954971764958
A1,N4SID,I,266,267,8.50076142902176e-05,0.000183255927674808,0.000145790017753563,0.107142857142857,0.000153437541057802
A1,N4SID,I,273,274,0.00018810696845441,0.000299367860093237,0.000235501430302225,0,0.000159404531388235
A1,N4SID,I,280,281,5.68135175998043e-05,0.000140373178359809,0.000115280252738429,0.339285714285714,0.00016365829807849
A1,N4SID,I,287,288,1.47503909039537e-05,4.57682114018184e-05,3.89098872145317e-05,0.857142857142857,0.000141564254773681
A1,N4SID,I,294,295,4.82902801986823e-05,0.000122096111797227,9.93448674088364e-05,0.357142857142857,0.000165855622366066
A1,N4SID,I,301,302,9.90576531968048e-05,0.000185146644647769,0.000138372097801154,0.232142857142857,0.000146879130051101
A1,N4SID,I,308,309,8.44322260928458e-05,0.00019801884843402,0.000151537504258313,0.196428571428571,0.000158465128773209
A1,N4SID,I,315,316,0.000104433956983168,0.000209732733441037,0.000160818538793945,0.196428571428571,0.000166933255638774
A1,N4SID,I,322,323,2.44119120321553e-05,7.39841044520437e-05,6.12898952903142e-05,0.767857142857143,0.000183645893098657
A1,N4SID,I,329,330,0.000178952684227384,0.000317405093259683,0.000246356348426465,0.0357142857142857,0.000179146223845737
A1,N4SID,I,336,337,2.14483321183996e-05,7.17093252131878e-05,5.19825575678074e-05,0.875,0.000178824387116999
A1,N4SID,I,343,344,0.000176128587890869,0.00032155609536564,0.000252142627396296,0.0892857142857143,0.00019547349556106
A1,N4SID,I,350,351,5.63780324763312e-05,0.000166181972025862,0.000129909657657357,0.589285714285714,0.000217325244308653
A1,SSEST,I,49,50,9.06475000904691e-06,1.41100374163273e-05,1.06288507730756e-05,0,3.41723700244704e-06
A1,SSEST,I,56,57,3.82686069206214e-06,6.46437164788696e-06,4.98588230505145e-06,0.0357142857142857,2.77800580946888e-06
A1,SSEST,I,63,64,9.84416625615218e-07,1.8123723773361e-06,1.58798200189381e-06,0.0714285714285714,2.07975271915295e-06
A1,SSEST,I,70,71,3.05951419651567e-06,5.67860996783624e-06,3.76860538366307e-06,0.321428571428571,2.35903583498913e-06
A1,SSEST,I,77,78,1.41117131561183e-05,2.0934851153003e-05,1.50184251042867e-05,0,2.33712398438137e-06
A1,SSEST,I,84,85,3.31405900188568e-05,4.74716728407911e-05,3.46398525212629e-05,0,3.2146137074989e-06
A1,SSEST,I,91,92,6.83846242516437e-05,9.78151270529353e-05,7.2322946545768e-05,0,7.67009201882044e-06
A1,SSEST,I,98,99,0.000113362166970091,0.000163458152703207,0.000121359712584503,0,1.66993550711956e-05
A1,SSEST,I,105,106,0.000184367233900094,0.000261194821793429,0.000195090711626457,0,2.45954496279106e-05
A1,SSEST,I,112,113,0.000284812166916234,0.000400633806518449,0.00030186447170428,0,3.48649788955633e-05
A1,SSEST,I,119,120,0.000335377659698632,0.000474783022631448,0.000359169083150416,0,4.46007353439462e-05
A1,SSEST,I,126,127,0.000332489483710152,0.000474334684140608,0.000359665591996849,0,5.36319622622961e-05
A1,SSEST,I,133,134,7.96553900329306e-05,0.000117456968116027,8.9756870269004e-05,0,2.32648706571724e-05
A1,SSEST,I,140,141,7.68923508301033e-05,0.000120984424118166,9.46773649991612e-05,0.0535714285714286,4.3825805392159e-05
A1,SSEST,I,147,148,5.41248300111297e-06,1.70390899405825e-05,1.42061464484255e-05,0.75,3.23666673762038e-05
A1,SSEST,I,154,155,5.75286931776535e-06,1.90575272631355e-05,1.48877592790634e-05,0.714285714285714,3.62191179303282e-05
A1,SSEST,I,161,162,2.37997050265544e-05,3.63355732646273e-05,2.73297698719643e-05,0,1.43718902955091e-05
A1,SSEST,I,168,169,2.77519637301336e-05,4.35565659267492e-05,3.33220716438122e-05,0,1.83323337632649e-05
A1,SSEST,I,175,176,1.66930500695205e-05,2.8696987335017e-05,2.21184959829051e-05,0.0535714285714286,1.35390174122372e-05
A1,SSEST,I,182,183,1.33585226160446e-05,2.32783347246578e-05,1.83971506615421e-05,0.0714285714285714,1.46613505678517e-05
A1,SSEST,I,189,190,1.91328738496512e-05,3.15167528404179e-05,2.34465918448097e-05,0.0714285714285714,1.18002194739968e-05
A1,SSEST,I,196,197,3.46651688388198e-05,5.18591998833772e-05,3.85650052759368e-05,0,1.13486982318833e-05
