Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,0.00044651916605762,0.000666759567709098,0.000458162285670432,5.0906920630048e-05,2.30947351227268e-06,0,0.000393302771915299,0,-0.7875,0.7875,3.32094110834949e-05,1,closed_loop_monte_carlo,ok,ok,-1263.24993269681
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,0.00053893926514636,0.000805048908599503,0.000563549418429653,6.26166020477392e-05,3.93256236953944e-06,0,0.000472390100729081,0,-0.7875,0.7875,5.67506069534382e-05,1,closed_loop_monte_carlo,ok,ok,-1388.64554951492
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,0.000598945078737084,0.000882877464888482,0.000633437607811839,7.03819564235377e-05,6.27436624895985e-06,0,0.000522288756064586,0,-0.7875,0.7875,8.70787062416984e-05,1,closed_loop_monte_carlo,ok,ok,-1513.13731779899
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,0.000551148062390213,0.000812285334701295,0.000606182695637852,6.73536328486502e-05,7.37500106660389e-06,0,0.000476419428474959,0,-0.7875,0.7875,0.000114564237917534,1,closed_loop_monte_carlo,ok,ok,-1636.68132636704
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,0.000629252391902557,0.000919832121354631,0.000692970783026088,7.69967536695653e-05,1.04645363193764e-05,0,0.000541791101913616,0,-0.7875,0.7875,0.000154009548387291,1,closed_loop_monte_carlo,ok,ok,-1751.56008190851
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,0.000839304891946792,0.00122014565577497,0.000919339162442245,0.000102148795826916,1.49274352906751e-05,0,0.000722228660829201,0,-0.7875,0.7875,0.000205814997900467,1,closed_loop_monte_carlo,ok,ok,-1837.60616484001
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,0.000791037238430839,0.00118551472978674,0.0008757337271614,9.73037474623778e-05,1.72770937364075e-05,0,0.000676456397232054,0,-0.7875,0.7875,0.00024854351372508,1,closed_loop_monte_carlo,ok,ok,-1943.73435461108
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,0.000981758262149762,0.00146510453198475,0.00106261390395761,0.000118068211550846,1.74521937164426e-05,0,0.000846237856882473,0,-0.7875,0.7875,0.000240547444208009,1,closed_loop_monte_carlo,ok,ok,-2071.89669466843
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,105,106,0.00153657213222303,0.00223945328851711,0.00163839190857323,0.000182043545397026,2.0063530894508e-05,0,0.00133446505593149,0,-0.7875,0.7875,0.000281232645072823,1,closed_loop_monte_carlo,ok,ok,-2185.2892616578
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,112,113,0.00227245043222903,0.00327738424186982,0.00243004963663971,0.000270005515182191,2.50142399366319e-05,0,0.00197743067711021,0,-0.7875,0.7875,0.000389027732080704,1,closed_loop_monte_carlo,ok,ok,-2255.44778877023
