Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,7.3102525294156e-10,1.38999927133478e-09,7.3276771951823e-10,8.14186355020256e-11,3.8062877364955e-13,0,6.49225988665885e-10,0,-0.7875,0.7875,5.54339114294018e-12,1,closed_loop_monte_carlo,ok,ok,-3218.53854858159
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,2.80308121070755e-09,5.30661788160832e-09,2.8050466552695e-09,3.116718505855e-10,4.48419960775485e-13,2.32618157540509e-16,2.49096070754311e-09,0,-0.7875,0.7875,6.35835035416627e-12,1,closed_loop_monte_carlo,ok,ok,-3713.97841464508
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,1.01199501968883e-08,1.99408700193377e-08,1.01230782169535e-08,1.12478646855039e-09,9.30532370734314e-13,0,8.99423319596721e-09,0,-0.7875,0.7875,1.38505913087934e-11,1,closed_loop_monte_carlo,ok,ok,-4070.45817022767
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,6.02081315441493e-08,1.19577355669147e-07,6.04306260587606e-08,6.71451400652896e-09,3.92627150368527e-11,0,5.34543548225835e-08,0,-0.7875,0.7875,5.56501987349277e-10,1,closed_loop_monte_carlo,ok,ok,-3985.2473299891
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,77,78,4.39922095224917e-10,7.46019156639272e-10,4.64974646087666e-10,5.16638495652963e-11,4.4348140680055e-12,3.83823431591615e-10,0,0,-0.7875,0.7875,6.54662237119043e-11,1,closed_loop_monte_carlo,ok,ok,-4941.06355031552
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,84,85,1.10361774330325e-08,2.24702993966028e-08,1.11625351818999e-08,1.24028168687776e-09,1.92297332378565e-11,0,9.77666601291691e-09,0,-0.7875,0.7875,2.92588719125979e-10,1,closed_loop_monte_carlo,ok,ok,-5146.2003665137
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,91,92,2.62870094695139e-08,5.32782553868468e-08,2.66731333369614e-08,2.9636814818846e-09,5.91792849292795e-11,0,2.32641487027e-08,0,-0.7875,0.7875,8.33710771054795e-10,1,closed_loop_monte_carlo,ok,ok,-5335.64862843783
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,98,99,6.0522614977007e-08,1.23781044203688e-07,6.19751004484113e-08,6.8861222720457e-09,2.93351597863233e-10,0,5.3343141107098e-08,0,-0.7875,0.7875,4.37951556765879e-09,1,closed_loop_monte_carlo,ok,ok,-5474.54020679236
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,105,106,1.35891547231857e-08,3.24030803497888e-08,1.59766816681157e-08,1.77518685201285e-09,3.32589684364543e-10,0,1.14813781868083e-08,0.0357142857142857,-0.751785714285714,0.757142857142857,5.64318900537446e-09,1,closed_loop_monte_carlo,ok,ok,-5825.78921125352
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,112,113,2.18380801186681e-08,4.85912053138719e-08,2.35516978935075e-08,2.61685532150083e-09,3.25513158050758e-10,0,1.88957116391165e-08,0.0357142857142857,-0.751785714285714,0.757142857142857,5.11285433038974e-09,1,closed_loop_monte_carlo,ok,ok,-6218.99502055482
