Scenario,Model,ExoMode,GroupCount,MeanWindowWIS,MeanWindowRMSE,MeanWindowMAE,MeanCoverage,MeanIntervalWidth
A1,AR,None,44,0.000552193219182243,0.000855572702016355,0.000659502370290509,0.150162337662338,0.000294475852537314
A1,ARX,I,44,9.70382750449818e-05,0.000155744142800716,0.000118824057269945,0.133522727272727,5.96174337003977e-05
A1,N4SID,I,44,0.000105984720014755,0.000168695539295273,0.000130150514543633,0.162743506493507,7.16372487035801e-05
A1,SSEST,I,44,0.000105811840282693,0.000168965684244504,0.000129105972732616,0.157467532467532,6.77798426994888e-05
A2,AR,None,44,0.00624315464052432,0.0171080077083996,0.0133420247269958,0.648944805194805,0.0339688765039462
A2,ARX,I,44,0.0135551925100475,0.0262156865881306,0.0202212143731172,0.632305194805195,0.0313978799256957
A2,N4SID,I,44,0.0119264611276017,0.0186281054989144,0.0144385424847289,0.861607142857143,0.0435594511621686
A2,SSEST,I,44,0.0249136184267828,0.0433635418738645,0.0357901271659395,0.373376623376623,0.044357804787924
A3,AR,None,44,0.00573372605134421,0.0111106118379533,0.00864151427090315,0.427353896103896,0.00975678432564329
A3,ARX,I,44,0.00832023183555318,0.0149068931567699,0.0113414539626552,0.256087662337662,0.00869286950107071
A3,N4SID,I,44,0.0180086070832797,0.0292007086045947,0.0219929607708216,0.334821428571429,0.0124498456747297
A3,SSEST,I,44,0.0118820295999868,0.0197676542476359,0.0144202565358989,0.405844155844156,0.00848211054879878
A4,AR,None,44,0.00725993931414089,0.0133723174219957,0.0104284504177005,0.421672077922078,0.0110964642452442
A4,ARX,I,44,0.0107565027812874,0.0183518264482149,0.0139534005811644,0.224431818181818,0.00970223476492359
A4,N4SID,I,44,0.0192733859137365,0.0309729865130565,0.023486687965887,0.299107142857143,0.0128055470502469
A4,SSEST,I,44,0.0136085934891182,0.0225544047991649,0.0165660450805058,0.287743506493506,0.0089774667672616
