Scenario,Model,ExoMode,GroupCount,MeanWindowWIS,MeanWindowRMSE,MeanWindowMAE,MeanCoverage,MeanIntervalWidth
A1,AR,None,44,1.20481287856928e-06,2.20043481977242e-06,1.32685623406858e-06,0.355113636363636,4.04346658178694e-07
A1,ARX,Both,44,1.29801842119186e-05,2.39170828272372e-05,1.60588263960977e-05,0.105925324675325,7.89336137653753e-06
A1,ARX,I,44,4.11985298829492e-07,7.65018788338387e-07,4.83761254491699e-07,0.0815746753246753,2.14933069910527e-07
A1,ARX,S,44,1.10791795531459e-05,1.86303787445919e-05,1.28983562163284e-05,0.114042207792208,4.57346809578364e-06
A1,N4SID,I,44,0.000105984720014755,0.000168695539295273,0.000130150514543633,0.162743506493507,7.16372487035801e-05
A1,N4SID,None,44,0.000211739344981202,0.000362934780413356,0.000280768259897476,0.252435064935065,0.000199503793361965
A1,N4SID,S,44,8.81275837193098e-05,0.00015086933436333,0.000116479647821719,0.178165584415584,8.59734790764385e-05
A1,SSEST,I,44,0.000105811840282693,0.000168965684244504,0.000129105972732616,0.157467532467532,6.77798426994888e-05
A1,SSEST,None,44,9.28367766463134e-05,0.000162109047207202,0.000121852969242215,0.198863636363636,8.95052790891301e-05
A1,SSEST,S,44,0.0105550129577023,0.0157999724108268,0.0136549854211613,0.132305194805195,0.00838637979121739
A2,AR,None,44,0.00205841363875642,0.00429577924346732,0.00284713239118563,0.928165584415584,0.0192689959140794
A2,ARX,Both,44,0.0179510921695333,0.0299826723933245,0.0215618497606242,0.655438311688312,0.0168821391568699
A2,ARX,I,44,0.0156267756604067,0.026248375259861,0.018776511226086,0.71875,0.0198281433993798
A2,ARX,S,44,0.0167432327895346,0.0283095057732198,0.0200262945757202,0.558441558441559,0.0149888630393564
A2,N4SID,I,44,0.0119264611276017,0.0186281054989144,0.0144385424847289,0.861607142857143,0.0435594511621686
A2,N4SID,None,44,0.00610048378061731,0.0102190409792702,0.00836400129792761,0.903814935064935,0.0295688364659418
A2,N4SID,S,44,0.0242753392191336,0.0347326795692522,0.0302550251564835,0.824269480519481,0.0703995781784014
A2,SSEST,I,44,0.0249136184267828,0.0433635418738645,0.0357901271659395,0.373376623376623,0.044357804787924
A2,SSEST,None,44,0.00559673599537126,0.0105703281196377,0.00834379333755805,0.87987012987013,0.0242456994508004
A2,SSEST,S,44,0.0325143848160514,0.0502241158005138,0.0417398293466051,0.23538961038961,0.0429556081439752
A3,AR,None,44,5.19842556900933e-05,0.000143085758444516,8.67729144563044e-05,0.605925324675325,0.00016004910508537
A3,ARX,Both,44,0.00139232246070709,0.00249716139149743,0.00168939579126098,0.379058441558442,0.00118150932024526
A3,ARX,I,44,0.000331270529266363,0.000677205604355288,0.000426407415907023,0.398133116883117,0.000346348060668646
A3,ARX,S,44,0.00153022361614345,0.00276569816330932,0.00187989865278555,0.342126623376623,0.00120620255510824
A3,N4SID,I,44,0.0180086070832797,0.0292007086045947,0.0219929607708216,0.334821428571429,0.0124498456747297
A3,N4SID,None,44,0.00302184600235715,0.00599865322639791,0.00460886980229418,0.454545454545455,0.00522578754940915
A3,N4SID,S,44,0.0285844094044727,0.0465957896664502,0.036805251194255,0.289772727272727,0.0229450823123693
A3,SSEST,I,44,0.0118820295999868,0.0197676542476359,0.0144202565358989,0.405844155844156,0.00848211054879878
A3,SSEST,None,44,0.00192966158133079,0.004036793276181,0.00290735457641853,0.428165584415584,0.00317524120715135
A3,SSEST,S,44,0.0279668699440614,0.0448961877979165,0.0380898042505057,0.276785714285714,0.0316751490071358
A4,AR,None,44,5.89437834481898e-05,0.000161750491625953,9.7947370778336e-05,0.595779220779221,0.000161892350905664
A4,ARX,Both,44,0.00145153312619069,0.00262233017283971,0.00177112291476181,0.393668831168831,0.00119872871887361
A4,ARX,I,44,0.000395530260407456,0.000787798678049675,0.000497225369232458,0.341314935064935,0.000359116973570533
A4,ARX,S,44,0.0015503119476495,0.00280459823653086,0.00190209676661245,0.379464285714286,0.00123127354485884
A4,N4SID,I,44,0.0192733859137365,0.0309729865130565,0.023486687965887,0.299107142857143,0.0128055470502469
A4,N4SID,None,44,0.00272441460404682,0.00541858205273903,0.00406276948524367,0.400162337662338,0.00451712214377866
A4,N4SID,S,44,0.0312007960736935,0.0499707992103098,0.0392378594733161,0.269886363636364,0.0235559167760885
A4,SSEST,I,44,0.0136085934891182,0.0225544047991649,0.0165660450805058,0.287743506493506,0.0089774667672616
A4,SSEST,None,44,0.00185321040510512,0.00371251509410841,0.00261170725659002,0.396103896103896,0.00250436848915577
A4,SSEST,S,44,0.0322699668463906,0.0509470079765991,0.0432162059047527,0.246753246753247,0.0343978260362704
