Scenario,Model,ExoMode,GroupCount,MeanWindowWIS,MeanWindowRMSE,MeanWindowMAE,MeanCoverage,MeanIntervalWidth
A1,AR,None,44,0.000552193219182243,0.000855572702016355,0.000659502370290509,0.150162337662338,0.000294475852537314
A1,ARX,I,44,9.67886026948758e-05,0.000155371076741526,0.000118568242586485,0.134334415584416,5.96171506141683e-05
A1,N4SID,Both,44,0.00741374007172137,0.0106628231952574,0.00961310469152431,0.14163961038961,0.00590399891616201
A1,N4SID,I,44,0.000172312022375671,0.00024529787328726,0.000196106148490264,0.16599025974026,7.16432991600586e-05
A1,N4SID,None,44,0.00019078475741018,0.000317357589480959,0.000247134014846492,0.207386363636364,0.00016482551123104
A1,N4SID,S,44,9.93286013851583e-05,0.000154119630494631,0.000124039484072197,0.214285714285714,8.597540325828e-05
A1,SSEST,None,44,0.108698206075223,0.117902146255942,0.113237292320811,0.0608766233766234,0.0138859828481152
A1,SSEST,S,44,0.110686870007997,0.117184970631644,0.112492066559641,0.0405844155844156,0.00596878059417903
A2,AR,None,44,0.00624315464052432,0.0171080077083996,0.0133420247269958,0.648944805194805,0.0339688765039462
A2,ARX,I,44,0.0135340488805686,0.0261898207596927,0.0202007543439275,0.632305194805195,0.0313996629900614
A2,N4SID,Both,44,0.0416218733621412,0.0924918881622651,0.0891291689224227,0.737824675324675,0.133868351133261
A2,N4SID,I,44,0.0125250912262819,0.0191238451599284,0.0147964696404397,0.859577922077922,0.0376281766832068
A2,N4SID,None,44,0.0100621551018902,0.0225822866179896,0.018193496311582,0.622564935064935,0.0368240048539382
A2,N4SID,S,44,0.0246278135086781,0.0348066653375552,0.0306017277295569,0.824675324675325,0.0701308671752106
A2,SSEST,None,44,0.293647292350369,0.344517850065207,0.331827522848795,0.0523538961038961,0.0494133853102674
A2,SSEST,S,44,0.292349437507916,0.33323374881284,0.320659850501623,0.0637175324675325,0.0409927452501442
A3,AR,None,44,0.00573372605134421,0.0111106118379533,0.00864151427090315,0.427353896103896,0.00975678432564329
A3,ARX,I,44,0.008320011538773,0.0149097306499065,0.0113433259780958,0.257711038961039,0.00869628473127264
A3,N4SID,Both,44,0.119508760947158,0.275606846476996,0.15788501545306,0.315340909090909,0.104937186082792
A3,N4SID,I,44,0.0184161543162778,0.0297646587041662,0.0225371911643522,0.291801948051948,0.0126226006085072
A3,N4SID,None,44,0.0067020040897611,0.0124962436126069,0.0098773274027875,0.413961038961039,0.0104164673102678
A3,N4SID,S,44,0.0268027887605927,0.0445609998004937,0.0350015317621742,0.305600649350649,0.023147244266464
A3,SSEST,None,44,0.0598323575566956,0.0745522608275813,0.0694947219762397,0.175324675324675,0.0297986141243675
A3,SSEST,S,44,0.0621320885119237,0.0736316553210257,0.0684751654329168,0.129464285714286,0.0193041581488015
A4,AR,None,44,0.00725993931414089,0.0133723174219957,0.0104284504177005,0.421672077922078,0.0110964642452442
A4,ARX,I,44,0.010757063714748,0.0183584177500853,0.0139566135533264,0.224431818181818,0.00970987573157011
A4,N4SID,Both,44,0.124392943456228,0.293649669746742,0.169168609420402,0.296266233766234,0.111557780019283
A4,N4SID,I,44,0.0192193880455479,0.0307686657757345,0.0234379700911046,0.308441558441558,0.0130119518189712
A4,N4SID,None,44,0.00838682513653705,0.0148486993694537,0.0117242497632963,0.41112012987013,0.0116204001647252
A4,N4SID,S,44,0.0288872359937076,0.0473142038739697,0.036928618552697,0.28612012987013,0.0237039971028032
A4,SSEST,None,44,0.0761059949654569,0.0924617265773402,0.0862162988297365,0.201704545454545,0.0314858557378779
A4,SSEST,S,44,0.0783775400211055,0.0913210798084221,0.0849998529783373,0.138392857142857,0.0199861987816991
