Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,44,44,44,6.72163312876369e-07,2.44568363267599e-08,2.63951862735689e-06,3.20663829166982e-09,1.49847359929058e-05,1.68830155459058e-06,8.95656619229082e-07,9.95174021365647e-08,5.72285455831051e-08,9.43301153939211e-09,5.05984353617307e-07,0.547483766233766,-0.240016233766234,0.426461038961039,8.47279965381168e-07
A1,Seasonal Forcing,ARX,Both,44,44,44,3.2689851702416e-08,1.90124544350362e-08,3.8619573629472e-08,4.39922095224917e-10,1.96279054422662e-07,8.19512341671945e-08,4.09832105164631e-08,4.55369005738478e-09,1.86890167709449e-09,1.37824491805699e-08,1.24848107873668e-08,0.25487012987013,-0.53262987012987,0.617897727272728,2.6379143775145e-08
A1,Seasonal Forcing,ARX,I,44,44,44,3.28001406792849e-08,1.44701379282016e-08,4.59950296743441e-08,2.61107696866053e-09,2.63673077406018e-07,8.26904485527204e-08,4.12993601258408e-08,4.58881779176009e-09,2.00704629796133e-09,7.6356695314427e-09,1.85686070581207e-08,0.31737012987013,-0.47012987012987,0.578206168831169,2.8368853238578e-08
A1,Seasonal Forcing,ARX,S,44,44,44,3.31797403368894e-08,1.59714218922557e-08,4.49512037929705e-08,1.63805675998694e-09,2.44366533676023e-07,8.37274501193454e-08,4.17787825105689e-08,4.64208694561876e-09,2.04870236432519e-09,1.09069767658803e-08,1.55819742610652e-08,0.315340909090909,-0.472159090909091,0.575933441558442,2.91744705040266e-08
A1,Seasonal Forcing,N4SID,Both,44,44,44,0.00554629889025189,0.000314894644128853,0.0157398250716254,1.16766002374915e-05,0.0729196451880791,0.00636808742930133,0.00534162728985965,0.000593514143317739,0.000544423222208275,0.00394595498451311,0.000462406540212763,0.731331168831169,-0.0561688311688312,0.315178571428571,0.0118507003543967
A1,Seasonal Forcing,N4SID,I,44,44,44,0.00405801567925367,0.00216364345891786,0.00584190932602867,0.000401048742394492,0.0297516017051586,0.00658074662813308,0.00517414071162363,0.000574904523513737,0.000258057716584278,0.00119538832332606,0.0020296651158296,0.306412337662338,-0.481087662337662,0.570454545454545,0.00377939521309087
A1,Seasonal Forcing,N4SID,None,44,44,44,0.00283038007520665,0.0011896404788419,0.00311007081358929,5.77825604981092e-06,0.0126766250657311,0.00452338306316629,0.00347608335437605,0.000386231483819561,0.000187338751810052,0.000334316259397656,0.00192249358017938,0.274756493506494,-0.512743506493507,0.595454545454546,0.00325549595270554
A1,Seasonal Forcing,N4SID,S,44,44,44,0.00476289497087215,0.00350143308080796,0.00424167225840971,0.000311807112671715,0.0140613196361443,0.00778118306110117,0.00610365217840543,0.000678183575378381,0.000259581925435371,1.66817748895872e-07,0.0038249626523095,0.225649350649351,-0.56185064935065,0.631939935064935,0.00373792064596209
A1,Seasonal Forcing,SSEST,Both,44,44,44,0.034457356022049,0.0290060813089245,0.0379442171903479,0.00243428338033833,0.242540974804663,0.0628714983294402,0.0553723887074789,0.00615248763416432,0.00700150227665861,0.00807982148001933,0.0132235446312067,0.377840909090909,-0.409659090909091,0.537337662337662,0.104787541738616
A1,Seasonal Forcing,SSEST,I,44,44,44,0.0345241476586267,0.0371132111707854,0.0199477169120664,0.00287735016787291,0.06896217544263,0.0582022861972706,0.0495536503628549,0.00550596115142832,0.00328660364927779,0.00930710535958368,0.0164244774983369,0.265827922077922,-0.521672077922078,0.60101461038961,0.0480411225399322
