Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,44,44,44,0.00436861347775618,0.00399983921168353,0.00363090415249741,0.000130330966615367,0.010759460432245,0.00725750586253361,0.00562736076418566,0.00062526230713174,0.000308930693607601,0.000703354810523033,0.0027310656664938,0.355519480519481,-0.43198051948052,0.556047077922078,0.00439663930311541
A1,Seasonal Forcing,ARX,Both,44,44,44,0.00346944088879907,0.00310639484691152,0.00257195265186227,0.000277377811541142,0.00862849243077559,0.00556020018279016,0.00423208798118145,0.00047023199790905,0.000175975720948949,1.14813280686175e-07,0.00282311835666039,0.0957792207792208,-0.691720779220779,0.719358766233766,0.00259938485412731
A1,Seasonal Forcing,ARX,I,44,44,44,0.00242076547294046,0.00132244287167464,0.00242084718290612,5.71039344163419e-05,0.00916837230872681,0.00441112001896791,0.00337533842023042,0.000375037602247824,0.00022070707702427,8.40085148604882e-05,0.00174101227880788,0.314529220779221,-0.472970779220779,0.558887987012987,0.00324015368637258
A1,Seasonal Forcing,ARX,S,44,44,44,0.00396254454696042,0.00248698979080777,0.00368853672723482,3.1374867118951e-05,0.0113195346367379,0.0067087713700425,0.0051776810229726,0.0005752978914414,0.000244633987563437,4.81936590684505e-07,0.0031421307313649,0.25974025974026,-0.52775974025974,0.607670454545455,0.00351043563392649
A1,Seasonal Forcing,N4SID,Both,44,44,44,0.0145969918863994,0.00174105939086078,0.0425960350885221,0.000123249246487837,0.199211228539555,0.0175105865654758,0.0150503198101313,0.00167225775668126,9.50455635404571e-05,0.000618808167454159,0.0122108803987236,0.189123376623377,-0.598376623376623,0.656737012987013,0.00136704745696878
A1,Seasonal Forcing,N4SID,I,44,44,44,0.00404752053788822,0.00189531562420745,0.005907518603091,0.000387156482967148,0.0297411462112641,0.00659538382100844,0.0051844044267369,0.000576044936304099,0.000259356697306336,0.00119764267198223,0.00201447623229556,0.293831168831169,-0.493668831168831,0.576988636363637,0.0037876977336493
A1,Seasonal Forcing,N4SID,None,44,44,44,0.00420336958376354,0.00186025125911005,0.00423115273711917,2.76888751509259e-05,0.0119282313784809,0.0067571583936731,0.00533385160633734,0.000592650178481926,0.00028116916347507,1.00419268810435e-06,0.00332854604911844,0.406655844155844,-0.380844155844156,0.526704545454546,0.00402264666218034
A1,Seasonal Forcing,N4SID,S,44,44,44,0.00472421279292595,0.00322445621453387,0.00421663294720815,0.000315427025337639,0.0140198148347263,0.00772657100981477,0.00606530556982172,0.000673922841091302,0.000261954828397589,1.59907241310032e-07,0.00378817521619575,0.219561688311688,-0.567938311688312,0.639123376623377,0.00373362010078295
A1,Seasonal Forcing,SSEST,Both,44,44,44,0.0344516820282871,0.0290086833643139,0.0379247956306549,0.0024344701917169,0.242384283639575,0.0631766378225163,0.0557095158851543,0.00618994620946159,0.00697214940937458,0.00801862896199423,0.0132709574474567,0.376623376623377,-0.410876623376623,0.537337662337662,0.104406167626299
A1,Seasonal Forcing,SSEST,I,44,44,44,0.0345231211718326,0.0371126296836743,0.0199475843271641,0.00287722814588942,0.0689737163586658,0.0582008229861589,0.0495525553295854,0.00550583948106504,0.00328659632011678,0.00930728801370022,0.0164233973569506,0.265827922077922,-0.521672077922078,0.60101461038961,0.0480410154045227
A1,Seasonal Forcing,SSEST,None,44,44,44,0.0263194950588389,0.0276121536141285,0.0132269600146738,0.00598326392170604,0.0460846559242101,0.0604950862535249,0.0529729984532327,0.00588588871702586,0.00696561594654276,0.00901326790127637,0.00445472249399388,0.533279220779221,-0.254220779220779,0.416193181818182,0.101830500959191
