Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMedianPointForecastRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,44,44,44,6.72163312876369e-07,6.72163312876369e-07,2.44568363267599e-08,2.63951862735689e-06,3.20663829166982e-09,1.49847359929058e-05,1.68830155459058e-06,1.68830155459058e-06,8.95656619229082e-07,9.95174021365647e-08,5.72285455831051e-08,9.43301153939211e-09,5.05984353617307e-07,0.547483766233766,-0.240016233766234,0.426461038961039,8.47279965381168e-07
A1,Seasonal Forcing,ARX,I,44,44,44,0.00240073879146564,0.00240073879146564,0.00121089977433872,0.00243016137356468,9.18203749969416e-05,0.00913099009574697,0.00436913225015825,0.00436913225015825,0.00334588535619805,0.000371765039577561,0.000224379440701342,8.82185317107776e-05,0.00171637577947596,0.325892857142857,-0.461607142857143,0.552881493506494,0.00329550529819721
A1,Seasonal Forcing,N4SID,I,44,44,44,0.00436424265328723,0.00436424265328723,0.00225114615428412,0.00703556721052332,0.000143026186878668,0.0383370971470462,0.00697164518819954,0.00697164518819954,0.00548313407822973,0.000609237119803303,0.000257844527900312,0.00142389008508099,0.00207327092050262,0.30275974025974,-0.48474025974026,0.573782467532468,0.00378143621847128
A1,Seasonal Forcing,N4SID,None,44,44,44,0.0358422064608679,0.0358422064608679,0.0381758155794133,0.0212716262390468,0.00348136829685637,0.0658994567713116,0.0598567275084476,0.0598567275084476,0.0538419163221266,0.00598243514690296,0.00406180249524078,0.0142857853620381,0.011512183456686,0.274756493506494,-0.512743506493507,0.600568181818182,0.0577719524561868
A1,Seasonal Forcing,SSEST,I,44,44,44,0.0345217788746855,0.0345217788746855,0.0371410765078719,0.0199465982742395,0.00287751116950632,0.0689746843682894,0.0581993854008663,0.0581993854008663,0.0495512898881116,0.00550569887645684,0.00328537346727103,0.00930670657922131,0.0164239999517364,0.265827922077922,-0.521672077922078,0.60101461038961,0.0480231128310976
A1,Seasonal Forcing,SSEST,None,44,44,44,0.0263194950588389,0.0263194950588389,0.0276121536141285,0.0132269600146738,0.00598326392170604,0.0460846559242101,0.0604950862535249,0.0604950862535249,0.0529729984532327,0.00588588871702586,0.00696561594654276,0.00901326790127637,0.00445472249399388,0.533279220779221,-0.254220779220779,0.416193181818182,0.101830500959191
A2,Policy Intervention,AR,None,44,44,44,0.0210709798179332,0.0210709798179332,0.00505263374568912,0.0714638537042075,3.61298292870872e-14,0.368813949792493,0.0325472719304271,0.0325472719304271,0.0248189539033844,0.00275766154482049,0.00363614667732457,0.0146726550962352,4.51649955294385e-06,0.646915584415584,-0.140584415584416,0.366842532467532,0.0659066874752773
A2,Policy Intervention,ARX,I,44,44,44,0.0292245910081751,0.0292245910081751,0.0090871424697836,0.0848333590812402,3.61298292870872e-14,0.499002270744611,0.0509208230692117,0.0509208230692117,0.0399581603045245,0.00443979558939161,0.00412058691989851,0.00202189007101084,0.0186423184278741,0.508928571428571,-0.278571428571429,0.394521103896104,0.0737399307076698
A2,Policy Intervention,N4SID,I,44,44,44,0.0716582949444295,0.0716582949444295,0.00987193312477861,0.279159722606483,3.61298292870872e-14,1.7899442030103,0.0948014127050227,0.0948014127050227,0.0837748158302076,0.00930831287002307,0.0039700983104222,0.00232146888918878,0.0560584148747954,0.511363636363636,-0.276136363636364,0.393668831168831,0.0697731889559974
A2,Policy Intervention,N4SID,None,44,44,44,0.0336234012761011,0.0336234012761011,0.00821833166535301,0.114465573399632,3.61298292870872e-14,0.671123491442047,0.0514323998602963,0.0514323998602963,0.0455144813700824,0.00505716459667582,0.00413585534235671,0.0244303813370686,0,0.632711038961039,-0.154788961038961,0.379545454545455,0.0638125934198475
A2,Policy Intervention,SSEST,I,44,44,44,0.0526584533920053,0.0526584533920053,0.0074366333516519,0.153057803553815,3.61298292870872e-14,0.755025288720826,0.0722116791120662,0.0722116791120662,0.0663397384183442,0.00737108204648268,0.00870105963296706,0.0199391924362657,0.0166471192762898,0.770292207792208,-0.0172077922077923,0.34025974025974,0.12500413914376
A2,Policy Intervention,SSEST,None,44,44,44,0.0341020011272996,0.0341020011272996,0.0134348370283805,0.10106065813231,3.61298292870872e-14,0.580028322300047,0.0412789114448281,0.0412789114448281,0.0351847193254914,0.00390941325838793,0.010125352071524,0.0200672357973876,0,0.792613636363636,0.00511363636363632,0.327678571428571,0.148282496147092
A3,Damping Resurgence,AR,None,44,44,44,3.88613550767991e-05,3.88613550767991e-05,2.64170120983389e-05,3.09074930307471e-05,3.745439837746e-06,0.00011612954778625,0.000139391758814948,0.000139391758814948,7.3089620187584e-05,8.12106890973156e-06,9.25428335581634e-06,1.04740345545709e-05,1.10119682566803e-05,0.58198051948052,-0.205519480519481,0.398417207792208,0.000136703996576611
A3,Damping Resurgence,ARX,I,44,44,44,0.0345456963748798,0.0345456963748798,0.029102397007279,0.0290574524515092,0.00344579726394649,0.127288811874162,0.0608630405233748,0.0608630405233748,0.0460394774371971,0.0051154974930219,0.00242951496923819,0.0153292239677681,0.0116714599448516,0.253652597402597,-0.533847402597403,0.606818181818182,0.0354069186263757
A3,Damping Resurgence,N4SID,I,44,44,44,0.0718241335887281,0.0718241335887281,0.0254573761953476,0.120979871955911,0.00267460393792503,0.513287755309409,0.109935600175767,0.109935600175767,0.0836020077572132,0.00928911197302369,0.00245788463594142,0.0180410020086272,0.0420361349711358,0.258522727272727,-0.528977272727273,0.604180194805195,0.036242582841638
A3,Damping Resurgence,N4SID,None,44,44,44,0.106710156550523,0.106710156550523,0.108090592403836,0.0691345754322493,0.00887329599581944,0.260185276774992,0.177702926064824,0.177702926064824,0.160342442402015,0.0178158269335572,0.0120647242385393,0.0366202065042719,0.040209398874155,0.301948051948052,-0.485551948051948,0.582873376623377,0.172666850882706
A3,Damping Resurgence,SSEST,I,44,44,44,0.091335402364181,0.091335402364181,0.0812163708690785,0.0645182938136038,0.00565232104454652,0.222933174409598,0.177354288109138,0.177354288109138,0.148969426896378,0.0165521585440419,0.0166342009951711,0.0216127571930975,0.0365362856318705,0.430194805194805,-0.357305194805195,0.496712662337662,0.243955287377683
A3,Damping Resurgence,SSEST,None,44,44,44,0.0679415132676896,0.0679415132676896,0.0620737406907932,0.0381037144535944,0.012340488912338,0.18114093370291,0.160931392783524,0.160931392783524,0.141595731584551,0.0157328590649501,0.02169461535155,0.0132332948094252,0.0172807440417643,0.60836038961039,-0.17913961038961,0.373498376623377,0.317682224011741
A4,Amplifying Resurgence,AR,None,44,44,44,4.36542273087913e-05,4.36542273087913e-05,2.72650232120511e-05,3.89374986375589e-05,4.35802221975856e-06,0.000132941202186882,0.000145560667838276,0.000145560667838276,7.60800338983515e-05,8.45333709981683e-06,8.48735396000336e-06,1.28976529762907e-05,1.38158832726805e-05,0.527597402597403,-0.259902597402597,0.432751623376623,0.00012428791833896
A4,Amplifying Resurgence,ARX,I,44,44,44,0.0320749128298036,0.0320749128298036,0.0271559267538717,0.029378627714379,0.00194874964143005,0.121494115827931,0.056443584158428,0.056443584158428,0.0428162710604762,0.00475736345116402,0.00259971087445531,0.0131418910647281,0.0115759474394562,0.36525974025974,-0.42224025974026,0.543952922077922,0.037732342675593
A4,Amplifying Resurgence,N4SID,I,44,44,44,0.0645951186587678,0.0645951186587678,0.0176887146204554,0.131314333852013,0.00211259390756347,0.66386080096701,0.100437716962413,0.100437716962413,0.0755605967801659,0.00839562186446288,0.00289313955804248,0.0141752685101437,0.0391310887261187,0.456574675324675,-0.330925324675325,0.490543831168831,0.0422015444904586
A4,Amplifying Resurgence,N4SID,None,44,44,44,0.109124539118012,0.109124539118012,0.109201716620816,0.0684812243761163,0.00725005105322574,0.222136411253246,0.17766201100676,0.17766201100676,0.1600959010657,0.0177884334517445,0.0115394993081562,0.0376362615810921,0.0421603447770196,0.288149350649351,-0.499350649350649,0.590219155844156,0.165005364088882
A4,Amplifying Resurgence,SSEST,I,44,44,44,0.0911262327022717,0.0911262327022717,0.0899761810470128,0.0601837850783786,0.00605475426403157,0.209606703906422,0.167502242877591,0.167502242877591,0.142927242847772,0.0158808047608635,0.0150108437951637,0.021777749488738,0.0384568346575064,0.398944805194805,-0.388555194805195,0.516112012987013,0.219901447542118
A4,Amplifying Resurgence,SSEST,None,44,44,44,0.0711429287638249,0.0711429287638249,0.0720282014756423,0.0398431550699455,0.0124365716301539,0.151888484492242,0.163010940989641,0.163010940989641,0.143333146865049,0.0159259052072276,0.0204717947215334,0.0147639246838595,0.0199813041512045,0.568587662337662,-0.218912337662338,0.397686688311688,0.299716586655203
