Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMedianPointForecastRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,44,44,44,0.0043678529301183,0.0043678529301183,0.00381645030580924,0.00364716628020814,0.000130711809218976,0.0108074024043655,0.00723896715750692,0.00723896715750692,0.00561116429037477,0.00062346269893053,0.000311956497215563,0.00070294928343901,0.0027294844505332,0.354707792207792,-0.432792207792208,0.555113636363637,0.0044309874751438
A1,Seasonal Forcing,ARX,I,44,44,44,0.00240073879146564,0.00240073879146564,0.00121089977433872,0.00243016137356468,9.18203749969416e-05,0.00913099009574697,0.00436913225015825,0.00436913225015825,0.00334588535619805,0.000371765039577561,0.000224379440701342,8.82185317107776e-05,0.00171637577947596,0.325892857142857,-0.461607142857143,0.552881493506494,0.00329550529819721
A1,Seasonal Forcing,N4SID,I,44,44,44,0.00436424265328723,0.00436424265328723,0.00225114615428412,0.00703556721052332,0.000143026186878668,0.0383370971470462,0.00697164518819954,0.00697164518819954,0.00548313407822973,0.000609237119803303,0.000257844527900312,0.00142389008508099,0.00207327092050262,0.30275974025974,-0.48474025974026,0.573782467532468,0.00378143621847128
A1,Seasonal Forcing,N4SID,None,44,44,44,0.0358422064608679,0.0358422064608679,0.0381758155794133,0.0212716262390468,0.00348136829685637,0.0658994567713116,0.0598567275084476,0.0598567275084476,0.0538419163221266,0.00598243514690296,0.00406180249524078,0.0142857853620381,0.011512183456686,0.274756493506494,-0.512743506493507,0.600568181818182,0.0577719524561868
A1,Seasonal Forcing,SSEST,I,44,44,44,0.0345217788746855,0.0345217788746855,0.0371410765078719,0.0199465982742395,0.00287751116950632,0.0689746843682894,0.0581993854008663,0.0581993854008663,0.0495512898881116,0.00550569887645684,0.00328537346727103,0.00930670657922131,0.0164239999517364,0.265827922077922,-0.521672077922078,0.60101461038961,0.0480231128310976
A1,Seasonal Forcing,SSEST,None,44,44,44,0.0263194950588389,0.0263194950588389,0.0276121536141285,0.0132269600146738,0.00598326392170604,0.0460846559242101,0.0604950862535249,0.0604950862535249,0.0529729984532327,0.00588588871702586,0.00696561594654276,0.00901326790127637,0.00445472249399388,0.533279220779221,-0.254220779220779,0.416193181818182,0.101830500959191
A2,Policy Intervention,AR,None,44,44,44,0.0251191451484278,0.0251191451484278,0.00735136917818073,0.070935848257548,3.61298292870872e-14,0.365708217135587,0.039790311004869,0.039790311004869,0.0317617619810558,0.00352908466456176,0.00399991675513367,0.0143313049932802,0.00325883873545218,0.564529220779221,-0.222970779220779,0.380113636363636,0.0727732989007483
A2,Policy Intervention,ARX,I,44,44,44,0.0292245910081751,0.0292245910081751,0.0090871424697836,0.0848333590812402,3.61298292870872e-14,0.499002270744611,0.0509208230692117,0.0509208230692117,0.0399581603045245,0.00443979558939161,0.00412058691989851,0.00202189007101084,0.0186423184278741,0.508928571428571,-0.278571428571429,0.394521103896104,0.0737399307076698
A2,Policy Intervention,N4SID,I,44,44,44,0.0716582949444295,0.0716582949444295,0.00987193312477861,0.279159722606483,3.61298292870872e-14,1.7899442030103,0.0948014127050227,0.0948014127050227,0.0837748158302076,0.00930831287002307,0.0039700983104222,0.00232146888918878,0.0560584148747954,0.511363636363636,-0.276136363636364,0.393668831168831,0.0697731889559974
A2,Policy Intervention,N4SID,None,44,44,44,0.0336234012761011,0.0336234012761011,0.00821833166535301,0.114465573399632,3.61298292870872e-14,0.671123491442047,0.0514323998602963,0.0514323998602963,0.0455144813700824,0.00505716459667582,0.00413585534235671,0.0244303813370686,0,0.632711038961039,-0.154788961038961,0.379545454545455,0.0638125934198475
A2,Policy Intervention,SSEST,I,44,44,44,0.0526584533920053,0.0526584533920053,0.0074366333516519,0.153057803553815,3.61298292870872e-14,0.755025288720826,0.0722116791120662,0.0722116791120662,0.0663397384183442,0.00737108204648268,0.00870105963296706,0.0199391924362657,0.0166471192762898,0.770292207792208,-0.0172077922077923,0.34025974025974,0.12500413914376
A2,Policy Intervention,SSEST,None,44,44,44,0.0341020011272996,0.0341020011272996,0.0134348370283805,0.10106065813231,3.61298292870872e-14,0.580028322300047,0.0412789114448281,0.0412789114448281,0.0351847193254914,0.00390941325838793,0.010125352071524,0.0200672357973876,0,0.792613636363636,0.00511363636363632,0.327678571428571,0.148282496147092
A3,Damping Resurgence,AR,None,44,44,44,0.0204610843274821,0.0204610843274821,0.00885981387463999,0.021125248098633,0.00171475580627623,0.0755011800447485,0.0389644741004572,0.0389644741004572,0.0301603666375314,0.0033511518486146,0.00279383040848798,0.00335580833657324,0.0109602937338063,0.517857142857143,-0.269642857142857,0.448701298701299,0.0405753256157829
A3,Damping Resurgence,ARX,I,44,44,44,0.0345456963748798,0.0345456963748798,0.029102397007279,0.0290574524515092,0.00344579726394649,0.127288811874162,0.0608630405233748,0.0608630405233748,0.0460394774371971,0.0051154974930219,0.00242951496923819,0.0153292239677681,0.0116714599448516,0.253652597402597,-0.533847402597403,0.606818181818182,0.0354069186263757
