Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,44,44,44,6.72163312876369e-07,2.44568363267599e-08,2.63951862735689e-06,3.20663829166982e-09,1.49847359929058e-05,1.68830155459058e-06,8.95656619229082e-07,9.95174021365647e-08,5.72285455831051e-08,9.43301153939211e-09,5.05984353617307e-07,0.547483766233766,-0.240016233766234,0.426461038961039,8.47279965381168e-07
A1,Seasonal Forcing,ARX,Both,44,44,44,2.7434798829593e-06,1.96088468078129e-06,2.96959712120898e-06,5.70973421127215e-09,1.23588773447876e-05,6.84673168443025e-06,3.83761693514389e-06,4.26401881682654e-07,2.58179319378361e-07,1.24713648920345e-06,8.11762192694834e-07,0.267857142857143,-0.519642857142857,0.60523538961039,3.70859859602001e-06
A1,Seasonal Forcing,ARX,I,44,44,44,0.00240073879146564,0.00121089977433872,0.00243016137356468,9.18203749969416e-05,0.00913099009574697,0.00436913225015825,0.00334588535619805,0.000371765039577561,0.000224379440701342,8.82185317107776e-05,0.00171637577947596,0.325892857142857,-0.461607142857143,0.552881493506494,0.00329550529819721
A1,Seasonal Forcing,ARX,S,44,44,44,2.84458797481679e-06,2.62540737371295e-06,2.84871166262328e-06,2.5203286723051e-09,1.19360126972555e-05,7.00097640158722e-06,3.92818300430534e-06,4.36464778256149e-07,2.4810301028626e-07,1.50708045521091e-06,6.52939731063464e-07,0.24025974025974,-0.54724025974026,0.624025974025974,3.54877460791407e-06
A1,Seasonal Forcing,N4SID,Both,44,44,44,0.0136790495473016,0.00177418929235212,0.0400823429003122,0.000132826913284768,0.189436625767411,0.016439904646096,0.0141329711182935,0.00157033012425484,9.4120989016453e-05,0.000385653030503696,0.0116289454035266,0.191152597402597,-0.596347402597403,0.654910714285714,0.00136326571439757
A1,Seasonal Forcing,N4SID,I,44,44,44,0.00461271755340778,0.000167300234834166,0.0186562705874062,1.28901709201378e-06,0.113814233304743,0.00677956727081682,0.00477644247339597,0.00053071583037733,0.000872036181416661,0.00103333313416871,0.00217663240744508,0.640016233766234,-0.147483766233766,0.351907467532467,0.0173188868903164
A1,Seasonal Forcing,N4SID,None,44,44,44,0.00233949893712647,0.00113626730217045,0.00305335148297226,5.03801796853598e-06,0.0126766250657311,0.00377054556410985,0.00288292801320769,0.000320325334800855,0.000181802840530577,0.00013380105850757,0.00170356970328747,0.336444805194805,-0.451055194805195,0.558319805194805,0.00317194526867717
A1,Seasonal Forcing,N4SID,S,44,44,44,0.00460914490350249,0.00284730752940176,0.00426538467942188,0.000242769703332367,0.0141567571077192,0.00763242642776511,0.0059869409811105,0.000665215664567833,0.000261258905841833,1.11028585142279e-07,0.00368255930450768,0.236201298701299,-0.551298701298701,0.623376623376624,0.00375677485618292
A1,Seasonal Forcing,SSEST,Both,44,44,44,0.0362545402704997,0.0290075703050806,0.0480298968652401,0.00243363362835383,0.318791264553208,0.0592398742752231,0.0524027574320921,0.00582252860356579,0.00435695271600337,0.00754554047173453,0.018529518479196,0.357954545454545,-0.429545454545455,0.549837662337662,0.0633156620725114
A1,Seasonal Forcing,SSEST,I,44,44,44,0.0345217788746855,0.0371410765078719,0.0199465982742395,0.00287751116950632,0.0689746843682894,0.0581993854008663,0.0495512898881116,0.00550569887645684,0.00328537346727103,0.00930670657922131,0.0164239999517364,0.265827922077922,-0.521672077922078,0.60101461038961,0.0480231128310976
