Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMedianPointForecastRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,44,44,44,6.72163312876369e-07,6.72163312876369e-07,2.44568363267599e-08,2.63951862735689e-06,3.20663829166982e-09,1.49847359929058e-05,1.68830155459058e-06,1.68830155459058e-06,8.95656619229082e-07,9.95174021365647e-08,5.72285455831051e-08,9.43301153939211e-09,5.05984353617307e-07,0.547483766233766,-0.240016233766234,0.426461038961039,8.47279965381168e-07
A1,Seasonal Forcing,ARX,Both,44,44,44,2.7434798829593e-06,2.7434798829593e-06,1.96088468078129e-06,2.96959712120898e-06,5.70973421127215e-09,1.23588773447876e-05,6.84673168443025e-06,6.84673168443025e-06,3.83761693514389e-06,4.26401881682654e-07,2.58179319378361e-07,1.24713648920345e-06,8.11762192694834e-07,0.267857142857143,-0.519642857142857,0.60523538961039,3.70859859602001e-06
A1,Seasonal Forcing,ARX,I,44,44,44,2.70601232943427e-06,2.70601232943427e-06,1.76080776782308e-06,2.946584682698e-06,2.3113125301684e-09,1.19401732196911e-05,6.90004398670114e-06,6.90004398670114e-06,3.86742057339278e-06,4.29713397043642e-07,2.61989723873051e-07,1.26346023029221e-06,7.50848978225362e-07,0.319805194805195,-0.467694805194805,0.565949675324675,3.76924539491819e-06
A1,Seasonal Forcing,ARX,S,44,44,44,2.84458797481679e-06,2.84458797481679e-06,2.62540737371295e-06,2.84871166262328e-06,2.5203286723051e-09,1.19360126972555e-05,7.00097640158722e-06,7.00097640158722e-06,3.92818300430534e-06,4.36464778256149e-07,2.4810301028626e-07,1.50708045521091e-06,6.52939731063464e-07,0.24025974025974,-0.54724025974026,0.624025974025974,3.54877460791407e-06
A1,Seasonal Forcing,N4SID,I,44,44,44,0.00436424265328723,0.00436424265328723,0.00225114615428412,0.00703556721052332,0.000143026186878668,0.0383370971470462,0.00697164518819954,0.00697164518819954,0.00548313407822973,0.000609237119803303,0.000257844527900312,0.00142389008508099,0.00207327092050262,0.30275974025974,-0.48474025974026,0.573782467532468,0.00378143621847128
A1,Seasonal Forcing,N4SID,None,44,44,44,0.0358422064608679,0.0358422064608679,0.0381758155794133,0.0212716262390468,0.00348136829685637,0.0658994567713116,0.0598567275084476,0.0598567275084476,0.0538419163221266,0.00598243514690296,0.00406180249524078,0.0142857853620381,0.011512183456686,0.274756493506494,-0.512743506493507,0.600568181818182,0.0577719524561868
A1,Seasonal Forcing,SSEST,I,44,44,44,0.0345217788746855,0.0345217788746855,0.0371410765078719,0.0199465982742395,0.00287751116950632,0.0689746843682894,0.0581993854008663,0.0581993854008663,0.0495512898881116,0.00550569887645684,0.00328537346727103,0.00930670657922131,0.0164239999517364,0.265827922077922,-0.521672077922078,0.60101461038961,0.0480231128310976
A1,Seasonal Forcing,SSEST,None,44,44,44,0.0263194950588389,0.0263194950588389,0.0276121536141285,0.0132269600146738,0.00598326392170604,0.0460846559242101,0.0604950862535249,0.0604950862535249,0.0529729984532327,0.00588588871702586,0.00696561594654276,0.00901326790127637,0.00445472249399388,0.533279220779221,-0.254220779220779,0.416193181818182,0.101830500959191
A2,Policy Intervention,AR,None,44,44,44,0.0210709798179332,0.0210709798179332,0.00505263374568912,0.0714638537042075,3.61298292870872e-14,0.368813949792493,0.0325472719304271,0.0325472719304271,0.0248189539033844,0.00275766154482049,0.00363614667732457,0.0146726550962352,4.51649955294385e-06,0.646915584415584,-0.140584415584416,0.366842532467532,0.0659066874752773
A2,Policy Intervention,ARX,Both,44,44,44,0.0286824835204587,0.0286824835204587,0.00466574256265827,0.105252925093527,3.61298292870872e-14,0.655209648713217,0.0403918212247698,0.0403918212247698,0.0316078088868527,0.00351197876520586,0.00347726480320631,0.0154547654866466,0.00623847446539989,0.661931818181818,-0.125568181818182,0.376542207792208,0.0620154505769443
