Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
AR,None,0.05,2464,0.949999999999999,0.587256493506494,-0.362743506493505,0.362743506493505,0.362743506493505,0,0.0590766586048155,0.54060674185455,0.00300337078808084,0.000328203658915642,0.0011941559029808,0.0014810112261844
AR,None,0.1,2464,0.89999999999999,0.559253246753247,-0.340746753246743,0.340746753246743,0.340746753246743,0,0.0484767784603421,0.311018726523046,0.00345576362803384,0.00053863087178158,0.0012870330291976,0.00163009972705467
AR,None,0.2,2464,0.800000000000008,0.513798701298701,-0.286201298701307,0.286201298701307,0.286201298701307,0,0.034776753279764,0.180292422184228,0.00400649827076062,0.000772816739550312,0.0013958290594611,0.0018378524717492
AR,None,0.5,2464,0.5,0.254464285714286,-0.245535714285714,0.245535714285714,0.245535714285714,0,0.0147238496622442,0.0872373956506129,0.0048465219805896,0.000817991647902454,0.00185901537092353,0.00216951496176361
ARX,Both,0.05,2464,0.949999999999999,0.401785714285714,-0.548214285714284,0.548214285714284,0.548214285714284,0,0.0559065800385825,0.95877648968097,0.00532653605378317,0.000310592111325458,0.00211184055479958,0.00290410338765813
ARX,Both,0.1,2464,0.89999999999999,0.372970779220779,-0.52702922077921,0.52702922077921,0.52702922077921,0,0.0446382703916557,0.523470948995064,0.00581634387772293,0.000495980782129508,0.00228437541117436,0.00303598768441906
ARX,Both,0.2,2464,0.800000000000008,0.335227272727273,-0.464772727272735,0.464772727272735,0.464772727272735,0,0.0319217891928397,0.291012901051386,0.00646695335669746,0.000709373093174216,0.0025430762888201,0.00321450397470314
ARX,Both,0.5,2464,0.5,0.189529220779221,-0.310470779220779,0.310470779220779,0.310470779220779,0,0.0140418163388719,0.134859392096589,0.00749218844981048,0.000780100907715106,0.00324456069317181,0.00346752684892356
ARX,I,0.05,2464,0.949999999999999,0.500408163265306,-0.449591836734693,0.449591836734693,0.449591836734693,0,0.0555726657326205,0.76606421138496,0.004255912285472,0.000308737031847892,0.00140770184993011,0.002539473403694
ARX,I,0.1,2464,0.89999999999999,0.457551020408163,-0.442448979591826,0.442448979591826,0.442448979591826,0,0.0455542637214823,0.429577934918005,0.00477308816575562,0.000506158485794247,0.00159328483603775,0.00267364484392362
ARX,I,0.2,2464,0.800000000000008,0.366938775510204,-0.433061224489804,0.433061224489804,0.433061224489804,0,0.0329028514012587,0.243419478994904,0.00540932175544232,0.000731174475583525,0.00184210959460069,0.00283603768525811
ARX,I,0.5,2464,0.5,0.106530612244898,-0.393469387755102,0.393469387755102,0.393469387755102,0,0.0142468046589057,0.1191164681228,0.00661758156237779,0.000791489147716983,0.00267541933992439,0.00315067307473642
ARX,S,0.05,2464,0.949999999999999,0.529220779220779,-0.420779220779219,0.420779220779219,0.420779220779219,0,0.0571738430409134,0.718868537025717,0.00399371409458732,0.000317632461338408,0.000144615314360264,0.00353146631888865
ARX,S,0.1,2464,0.89999999999999,0.507711038961039,-0.392288961038951,0.392288961038951,0.392288961038951,0,0.0462644396217232,0.395747395877431,0.00439719328752701,0.000514049329130258,0.000177912010255415,0.00370523194814134
ARX,S,0.2,2464,0.800000000000008,0.474837662337662,-0.325162337662345,0.325162337662345,0.325162337662345,0,0.0332112971498289,0.22078180602267,0.00490626235605934,0.000738028825551754,0.000226057954664014,0.00394217557584358
ARX,S,0.5,2464,0.5,0.260957792207792,-0.239042207792208,0.239042207792208,0.239042207792208,0,0.0142336062206779,0.102979884754905,0.0057211047086058,0.000790755901148774,0.000553389800746666,0.00437695900671037
N4SID,Both,0.05,2464,0.949999999999999,0.389204545454545,-0.560795454545453,0.560795454545453,0.560795454545453,0,142779036069.179,142779036078.771,793216867.104282,793216867.050995,0.0446769918592048,0.00860913943564142
N4SID,Both,0.1,2464,0.89999999999999,0.349431818181818,-0.550568181818171,0.550568181818171,0.550568181818171,0,13299200799.199,13299200816.1801,147768897.957557,147768897.768878,0.179987090722406,0.00869233018725209
N4SID,Both,0.2,2464,0.800000000000008,0.297077922077922,-0.502922077922086,0.502922077922086,0.502922077922086,0,863423519.850543,863423588.680654,19187190.8595701,19187189.3300121,1.52075289693401,0.00880512935827343
N4SID,Both,0.5,2464,0.5,0.162337662337662,-0.337662337662338,0.337662337662338,0.337662337662338,0,9037641.63949678,9039366.97345443,502187.054080802,502091.202194266,95.8428608844827,0.00902565200937952
