Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
AR,None,0.05,2464,0.949999999999999,0.72362012987013,-0.226379870129869,0.226379870129869,0.226379870129869,0,0.0277295280543326,0.184462550751057,0.00102479194861699,0.000154052933635181,0.000869879928997613,8.59085984192499e-07
AR,None,0.1,2464,0.89999999999999,0.656655844155844,-0.243344155844145,0.243344155844145,0.243344155844145,0,0.0210381879407102,0.100948336193867,0.00112164817993185,0.000233757643785669,0.000886690701804093,1.19983434208933e-06
AR,None,0.2,2464,0.800000000000008,0.581574675324675,-0.218425324675332,0.218425324675332,0.218425324675332,0,0.0132310768739232,0.0543041549057958,0.00120675899790658,0.000294023930531626,0.000911009254593858,1.72581278109168e-06
AR,None,0.5,2464,0.5,0.342126623376623,-0.157873376623377,0.157873376623377,0.157873376623377,0,0.00416973380119232,0.0223516601531003,0.00124175889739446,0.000231651877844018,0.00100642916879884,3.67785075160698e-06
ARX,Both,0.05,2464,0.949999999999999,0.497159090909091,-0.452840909090908,0.452840909090908,0.452840909090908,0,0.0242452826679155,0.284597478305079,0.00158109710169488,0.000134696014821753,0.00144373392709426,2.66715977887439e-06
ARX,Both,0.1,2464,0.89999999999999,0.453327922077922,-0.446672077922068,0.446672077922068,0.446672077922068,0,0.0182331506474559,0.148439020301373,0.00164932244779304,0.00020259056274951,0.00144392413063805,2.8077544054783e-06
ARX,Both,0.2,2464,0.800000000000008,0.385957792207792,-0.414042207792216,0.414042207792216,0.414042207792216,0,0.0119652254517078,0.0771034244893981,0.00171340943309774,0.000265893898926841,0.00144438306299159,3.13247117930215e-06
ARX,Both,0.5,2464,0.5,0.198051948051948,-0.301948051948052,0.301948051948052,0.301948051948052,0,0.00390140089826239,0.0309846099449389,0.00172136721916327,0.00021674449434791,0.00150091505947347,3.70766534189055e-06
ARX,I,0.05,2464,0.949999999999999,0.510957792207792,-0.439042207792206,0.439042207792206,0.439042207792206,0,0.024482529933022,0.28471814852253,0.00158176749179183,0.000136014055183455,0.00144365234945785,2.10108715052907e-06
ARX,I,0.1,2464,0.89999999999999,0.464691558441558,-0.435308441558431,0.435308441558431,0.435308441558431,0,0.0189141146510664,0.149067524347968,0.00165630582608853,0.000210156829456293,0.00144390105393602,2.24794269622499e-06
