Model,ExoMode,Alpha,NominalCoverage,GroupCount,MeanCoverage,MeanIntervalWidth
AR,None,0.05,0.95,176,0.558035714285714,0.0197749854103822
AR,None,0.1,0.9,176,0.51461038961039,0.0166502589944148
AR,None,0.2,0.8,176,0.432224025974026,0.0127270733045209
AR,None,0.5,0.5,176,0.143262987012987,0.00596428321805314
ARX,I,0.05,0.95,176,0.439935064935065,0.0180219499271901
ARX,I,0.1,0.9,176,0.400974025974026,0.0150609351646562
ARX,I,0.2,0.8,176,0.314935064935065,0.0113896130089489
ARX,I,0.5,0.5,176,0.0929383116883117,0.00539294250272308
N4SID,Both,0.05,0.95,176,0.453733766233766,0.118122065356056
N4SID,Both,0.1,0.9,176,0.422483766233766,0.105181322751609
N4SID,Both,0.2,0.8,176,0.375811688311688,0.0849972503480551
N4SID,Both,0.5,0.5,176,0.239042207792208,0.0479666776957787
N4SID,I,0.05,0.95,176,0.486201298701299,0.022757357589484
N4SID,I,0.1,0.9,176,0.446428571428572,0.0190261509757149
N4SID,I,0.2,0.8,176,0.398944805194805,0.014362688494978
N4SID,I,0.5,0.5,176,0.294237012987013,0.00718817534966837
N4SID,None,0.05,0.95,176,0.560064935064935,0.0212279589226207
N4SID,None,0.1,0.9,176,0.521103896103896,0.0177763394458731
N4SID,None,0.2,0.8,176,0.423295454545455,0.0135999510008742
N4SID,None,0.5,0.5,176,0.150568181818182,0.00642144847079429
N4SID,S,0.05,0.95,176,0.491071428571429,0.0415264254557613
N4SID,S,0.1,0.9,176,0.456574675324675,0.0347779388385299
N4SID,S,0.2,0.8,176,0.411525974025974,0.0270551735290055
N4SID,S,0.5,0.5,176,0.27150974025974,0.0137085461244393
SSEST,None,0.05,0.95,176,0.164366883116883,0.0437581417670827
SSEST,None,0.1,0.9,176,0.147321428571429,0.0377844640250699
SSEST,None,0.2,0.8,176,0.122159090909091,0.0289948404283298
SSEST,None,0.5,0.5,176,0.0564123376623377,0.0140463918001456
SSEST,S,0.05,0.95,176,0.115665584415584,0.032038475488164
SSEST,S,0.1,0.9,176,0.107954545454545,0.0267255547960845
SSEST,S,0.2,0.8,176,0.0933441558441559,0.0190838984217593
SSEST,S,0.5,0.5,176,0.0551948051948052,0.0084039540688161
