Model,ExoMode,Alpha,NominalCoverage,GroupCount,MeanCoverage,MeanIntervalWidth
AR,None,0.05,0.95,176,0.741477272727273,0.00749880794468735
AR,None,0.1,0.9,176,0.701298701298701,0.00607536244976006
AR,None,0.2,0.8,176,0.625,0.00421457333921284
AR,None,0.5,0.5,176,0.417207792207792,0.00180259798306832
ARX,Both,0.05,0.95,176,0.501217532467532,0.00695788479880435
ARX,Both,0.1,0.9,176,0.46387987012987,0.00581247502906126
ARX,Both,0.2,0.8,176,0.39650974025974,0.00438283228857398
ARX,Both,0.5,0.5,176,0.172483766233766,0.00211707844092575
ARX,I,0.05,0.95,176,0.496347402597403,0.00769274679321015
ARX,I,0.1,0.9,176,0.46875,0.00632798234746453
ARX,I,0.2,0.8,176,0.413555194805195,0.00456950403185672
ARX,I,0.5,0.5,176,0.16112012987013,0.00194359019415749
ARX,S,0.05,0.95,176,0.469155844155844,0.00628897447695692
ARX,S,0.1,0.9,176,0.413555194805195,0.00521518388708497
ARX,S,0.2,0.8,176,0.324675324675325,0.00393429269426598
ARX,S,0.5,0.5,176,0.186688311688312,0.00199246154911143
N4SID,I,0.05,0.95,176,0.491883116883117,0.0250164280509679
N4SID,I,0.1,0.9,176,0.452922077922078,0.0208483056721015
N4SID,I,0.2,0.8,176,0.418425324675325,0.0156457490371625
N4SID,I,0.5,0.5,176,0.295048701298701,0.00737599837561701
SSEST,I,0.05,0.95,176,0.426136363636364,0.0224500772729519
SSEST,I,0.1,0.9,176,0.375,0.0187407260934761
SSEST,I,0.2,0.8,176,0.293019480519481,0.0140523039594617
SSEST,I,0.5,0.5,176,0.130275974025974,0.00664205462079415
