Model,ExoMode,Alpha,NominalCoverage,GroupCount,MeanCoverage,MeanIntervalWidth
AR,None,0.05,0.95,176,0.558035714285714,0.0197749854103822
AR,None,0.1,0.9,176,0.51461038961039,0.0166502589944148
AR,None,0.2,0.8,176,0.432224025974026,0.0127270733045209
AR,None,0.5,0.5,176,0.143262987012987,0.00596428321805314
ARX,I,0.05,0.95,176,0.439123376623377,0.0180175963163143
ARX,I,0.1,0.9,176,0.399756493506494,0.0150571639824114
ARX,I,0.2,0.8,176,0.314935064935065,0.0113865552943059
ARX,I,0.5,0.5,176,0.0925324675324675,0.00539128603235883
N4SID,I,0.05,0.95,176,0.491883116883117,0.0250164280509679
N4SID,I,0.1,0.9,176,0.452922077922078,0.0208483056721015
N4SID,I,0.2,0.8,176,0.418425324675325,0.0156457490371625
N4SID,I,0.5,0.5,176,0.295048701298701,0.00737599837561701
SSEST,I,0.05,0.95,176,0.426136363636364,0.0224500772729519
SSEST,I,0.1,0.9,176,0.375,0.0187407260934761
SSEST,I,0.2,0.8,176,0.293019480519481,0.0140523039594617
SSEST,I,0.5,0.5,176,0.130275974025974,0.00664205462079415
