Model,ExoMode,HorizonIdx,GroupCount,MeanForecastDrivenAbsoluteError,MeanPersistenceRtAbsoluteError,MeanAbsoluteErrorImprovement
AR,None,1,176,2.45630693815083e-13,2.45630693815083e-13,0
AR,None,2,176,0.000362765810202332,1.31027042252657,1.30990765671636
AR,None,3,176,0.00191375257462171,3.92539014551802,3.9234763929434
AR,None,4,176,0.00587823341532667,7.83453524784693,7.8286570144316
AR,None,5,176,0.0136790063110928,13.0173535561698,13.0036745498587
AR,None,6,176,0.0267480474137355,19.4467525882845,19.4200045408708
AR,None,7,176,0.0470661986616831,27.1081799217237,27.061113723062
AR,None,8,176,0.0844653407851257,35.9855770018393,35.9011116610542
AR,None,9,176,0.140748293507104,46.0338235942615,45.8930753007544
AR,None,10,176,0.224639124759588,57.2270525068552,57.0024133820956
AR,None,11,176,0.339457872065953,69.6045116747132,69.2650538026472
AR,None,12,176,0.490308593341382,83.0943370394095,82.6040284460681
AR,None,13,176,0.684432580934681,97.7021273546157,97.017694773681
AR,None,14,176,0.923355476337725,113.381009119399,112.457653643062
ARX,Both,1,176,2.45630693815083e-13,2.45630693815083e-13,0
ARX,Both,2,176,0.00523810736713135,1.31027042252657,1.30503231515943
ARX,Both,3,176,0.0290576840579625,3.92539014551802,3.89633246146006
ARX,Both,4,176,0.0964584997968999,7.83453524784693,7.73807674805003
ARX,Both,5,176,0.246396426111795,13.0173535561698,12.770957130058
ARX,Both,6,176,0.527454362030277,19.4467525882845,18.9192982262542
ARX,Both,7,176,0.98501880029468,27.1081799217237,26.123161121429
ARX,Both,8,176,1.67327034368506,35.9855770018393,34.3123066581542
ARX,Both,9,176,2.73047802690607,46.0338235942615,43.3033455673555
ARX,Both,10,176,4.18594777066965,57.2270525068552,53.0411047361856
ARX,Both,11,176,6.06860693637512,69.6045116747132,63.5359047383381
ARX,Both,12,176,8.27874956537048,83.0943370394095,74.815587474039
ARX,Both,13,176,10.5634276085222,97.7021273546157,87.1386997460935
ARX,Both,14,176,12.7348905671791,113.381009119399,100.64611855222
ARX,I,1,176,2.45630693815083e-13,2.45630693815083e-13,0
ARX,I,2,176,0.00150589300314209,1.31027042252657,1.30876452952342
ARX,I,3,176,0.00975654234401379,3.92539014551802,3.91563360317401
ARX,I,4,176,0.0380234944813747,7.83453524784693,7.79651175336555
ARX,I,5,176,0.114596776625825,13.0173535561698,12.9027567795439
