Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,176,176,176,0.00528854189090792,1.92921357047636e-05,0.0365839703399698,3.61298292870872e-14,0.368813949792493,0.00820847816465874,0.0062422548035224,0.000693583867058044,0.000913486385796494,0.0036740090541944,7.46258385898049e-06,0.575994318181818,-0.211505681818182,0.406118100649351,0.0165421316675396
ARX,Both,176,176,176,0.00761340253521001,1.96428491149189e-05,0.0574168899160848,3.61298292870872e-14,0.655209648713217,0.0105186253772649,0.00853385700114968,0.000948206333461076,0.000819924970846013,0.00583295618019737,1.23150507055454e-05,0.383624188311688,-0.403875811688312,0.527079951298702,0.0145862649163354
ARX,I,176,176,176,0.00762654024209876,2.08676044352956e-05,0.057417514976551,3.61298292870872e-14,0.655209648713217,0.0104224933268752,0.00846230903975076,0.000940256559972307,0.00083852988052412,0.00583813382939495,9.61997220737954e-06,0.395698051948052,-0.391801948051948,0.519267451298701,0.0149051629759965
ARX,S,176,176,176,0.00756036080214838,2.24761271670944e-05,0.0574148249055137,3.61298292870872e-14,0.655209648713217,0.00996140028373373,0.00816418595209448,0.000907131772454942,0.000819759366933138,0.00581816821574752,1.53014470127768e-05,0.403510551948052,-0.383989448051948,0.514884334415585,0.0145001379352345
N4SID,Both,176,176,176,0.191725253290514,0.00344501071342886,0.41128682130351,3.61298292870872e-14,2.25672362780504,0.229096258684006,0.193896778019609,0.0215440864466232,0.00133895379022235,0.039939605658395,0.128902607395274,0.423701298701299,-0.363798701298701,0.512763798701299,0.0265672921440897
N4SID,I,176,176,176,0.0529788416167879,0.00869640952276198,0.166497854657063,3.61298292870872e-14,1.78954494157108,0.0779463709349201,0.0620177848434085,0.00689086498260095,0.00239623677887265,0.00895110892148841,0.0347406309338259,0.379464285714286,-0.408035714285714,0.516872970779221,0.0380251284232275
N4SID,None,176,176,176,0.0112411625104682,0.00252268139576554,0.0556112918555449,3.61298292870872e-14,0.623719689114311,0.0179783532075486,0.0141011831728204,0.00156679813031337,0.00113139913039991,0.00589428425854839,0.00264868099120651,0.472301136363636,-0.315198863636364,0.463352272727273,0.0193042304879811
N4SID,S,176,176,176,0.037309057630882,0.00818775120699635,0.0763043798166216,3.61298292870872e-14,0.499468327445506,0.0600494982588137,0.0456161958791953,0.00506846620879948,0.00250420909263955,0.0133749484921821,0.0163614338372609,0.373478084415584,-0.414021915584416,0.533056006493507,0.0395044952115243
SSEST,Both,176,176,176,0.0761151599016621,0.0315308505840816,0.11474321951293,3.61298292870872e-14,0.767550920957161,0.120215165965292,0.104470354928404,0.0116078172142671,0.00986496945900764,0.0136145849798055,0.0410277882485819,0.472199675324675,-0.315300324675325,0.488352272727273,0.146519800129024
SSEST,I,176,176,176,0.0688864674103514,0.038325485009109,0.0974707500274768,3.61298292870872e-14,0.755416693971241,0.118069940176207,0.101262122022889,0.0112513468914321,0.0103046489945278,0.0181598968308155,0.029170574693576,0.461444805194805,-0.326055194805195,0.491538149350649,0.151367712070436
SSEST,None,176,176,176,0.0498764845544132,0.0356894414263781,0.0608046199063753,3.61298292870872e-14,0.580028322300047,0.106429082867879,0.093271649057081,0.0103635165618979,0.0148143445227875,0.0142694307979872,0.0104291926717407,0.625710227272727,-0.161789772727273,0.378764204545455,0.216877951943307
SSEST,S,176,176,176,0.0735776975258368,0.0362888807060924,0.09405755730822,3.61298292870872e-14,0.568761504532938,0.122261834704002,0.104068632326486,0.0115631813696096,0.0077308242470664,0.0391026570826437,0.0151810348265171,0.428875811688312,-0.358624188311688,0.513910308441558,0.112671527855849
