Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,176,176,176,0.00528854189090792,1.92921357047636e-05,0.0365839703399698,3.61298292870872e-14,0.368813949792493,0.00820847816465874,0.0062422548035224,0.000693583867058044,0.000913486385796494,0.0036740090541944,7.46258385898049e-06,0.575994318181818,-0.211505681818182,0.406118100649351,0.0165421316675396
ARX,Both,176,176,176,0.00750657080237689,0.000348865015195523,0.0535980258583107,3.61298292870872e-14,0.655209648713217,0.0108864090673095,0.00834437519554182,0.000927152799504646,0.00089227866567578,0.00398604451091883,0.00170109482627763,0.393060064935065,-0.394439935064935,0.528246753246753,0.0158368071860166
ARX,I,176,176,176,0.024561484751081,0.00895275796311581,0.0485543567615829,3.61298292870872e-14,0.499002270744611,0.0431491450002932,0.033039948539599,0.00367110539328877,0.00234354805107334,0.00764530590880446,0.0109015253979145,0.363433441558442,-0.424066558441559,0.524543425324675,0.0375436743269589
ARX,S,176,176,176,0.00746575717373901,0.000347656070072422,0.0535977439485347,3.61298292870872e-14,0.655209648713217,0.0103241387404914,0.00793008224052513,0.000881120248947237,0.000911246443972555,0.00402914320847784,0.00164424727234137,0.385450487012987,-0.402049512987013,0.540158279220779,0.0160443017703294
N4SID,Both,176,176,176,842518147.84549,0.0113025287762085,11177266300.6217,3.61298292870872e-14,148283194004.279,200870.097327961,58300.5371957694,6477.8374661966,842511569.700468,100.272476983753,0.0350784495583777,0.302962662337662,-0.484537337662338,0.582700892857143,34341945763.8723
N4SID,I,176,176,176,0.0611427610972769,0.00202703485113301,0.318261913732232,3.61298292870872e-14,3.89209114043513,0.117974599125655,0.069968456778392,0.00777427297537689,0.00254338521925385,0.0284285974799178,0.0223965054227284,0.420251623376623,-0.367248376623377,0.502303165584416,0.0434980736662648
N4SID,None,176,176,176,0.0113727073129675,0.00183990120936233,0.0557374368847986,3.61298292870872e-14,0.623719689114311,0.018261295555682,0.0143122286898596,0.00159024763220662,0.00114611506348652,0.00590826837765602,0.00272807623961835,0.480215097402597,-0.307284902597403,0.460196834415585,0.0194885719959088
N4SID,S,176,176,176,0.0368233515683204,0.00698721731692864,0.0764427015758991,3.61298292870872e-14,0.499523658192369,0.0581740261200575,0.044148887260279,0.00490543191780878,0.00249329393703959,0.0131153944173319,0.0163092312961402,0.415482954545455,-0.372017045454545,0.522727272727273,0.0391830443980649
SSEST,Both,176,176,176,0.0768256195008531,0.0315225348277267,0.115901780664014,3.61298292870872e-14,0.767579370963015,0.119846785367698,0.104208668096106,0.0115787408995674,0.00919885861913694,0.0135172500469976,0.0425307699351511,0.468141233766234,-0.319358766233766,0.491862824675325,0.136089438878499
SSEST,I,176,176,176,0.0674104668332859,0.0383238526283042,0.0915360862708707,3.61298292870872e-14,0.755025288720826,0.118816898874915,0.101946924512651,0.0113274360569612,0.0109078694726432,0.0181591014243306,0.0270160598793508,0.466314935064935,-0.321185064935065,0.488524756493507,0.159220996723665
SSEST,None,176,176,176,0.0498764845544132,0.0356894414263781,0.0608046199063753,3.61298292870872e-14,0.580028322300047,0.106429082867879,0.093271649057081,0.0103635165618979,0.0148143445227875,0.0142694307979872,0.0104291926717407,0.625710227272727,-0.161789772727273,0.378764204545455,0.216877951943307
SSEST,S,176,176,176,0.0755229864110907,0.0362888270279932,0.103167654823664,3.61298292870872e-14,0.705278800301432,0.121914645092562,0.103847310835671,0.0115385900928523,0.00743672915721411,0.0391019717921032,0.0174456953689211,0.429180194805195,-0.358319805194805,0.513524756493506,0.109189304591414
