Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,1,50,1.4966032770697,1.4966032770697,-4.21884749357559e-15,1.77986741740491e-29,4.21884749357559e-15,2.78295904839373e-15,4.68760832619511e-16,2.4178190314059e-16,0,2.07241631263363e-15,0,-0.7875,0.7875,3.94129173741931e-15,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,2,51,1.49487796559399,1.49487796559386,-1.31228361510694e-13,1.72208828647813e-26,1.31228361510694e-13,1.24557154713835e-13,1.45809290567437e-14,1.22371248936462e-15,0,1.08752513167726e-13,0,-0.7875,0.7875,1.94844140821715e-14,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,3,52,1.49280316518971,1.49280316518886,-8.53761505936745e-13,7.28908709019379e-25,8.53761505936745e-13,8.33113824840994e-13,9.48623895485273e-14,3.87591193708027e-15,0,7.34375523355387e-13,0,-0.7875,0.7875,6.10622663543836e-14,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,4,53,1.49038133490722,1.49038133490375,-3.46567219366989e-12,1.20108837539767e-23,3.46567219366989e-12,3.41492759995769e-12,3.85074688185543e-13,9.9475983006414e-15,0,3.0199053134715e-12,0,-0.7875,0.7875,1.55542245749984e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,5,54,1.48761534509619,1.4876153450853,-1.08926201392023e-11,1.18649173496956e-22,1.08926201392023e-11,1.07754928436855e-11,1.21029112657804e-12,2.1921970411793e-14,0,9.54327974669569e-12,0,-0.7875,0.7875,3.41005002013617e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,6,55,1.48450847400365,1.48450847397479,-2.88662427294639e-11,8.33259969316329e-22,2.88662427294639e-11,2.86348759518755e-11,3.20736030327377e-12,4.45606514650384e-14,0,2.53829549971366e-11,0,-0.7875,0.7875,6.80344669490296e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,7,56,1.48106440388863,1.48106440382099,-6.76345646155596e-11,4.57443433073631e-21,6.76345646155596e-11,6.72341996891627e-11,7.51495162395107e-12,8.25080744467262e-14,0,5.96367399907649e-11,0,-0.7875,0.7875,1.24794619082991e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,8,57,1.47728721665793,1.47728721651362,-1.44306122606963e-10,2.08242570218559e-20,1.44306122606963e-10,1.43622574327256e-10,1.60340136229959e-11,1.41766845176663e-13,0,1.27446793859084e-10,0,-0.7875,0.7875,2.14284145982901e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,9,58,1.47318138902826,1.47318138874256,-2.85705015201643e-10,8.16273557113709e-20,2.85705015201643e-10,2.84558231299236e-10,3.17450016890714e-11,2.30978199529848e-13,0,2.52582251410634e-10,0,-0.7875,0.7875,3.48404638472743e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,10,59,1.46875178722047,1.46875178668873,-5.31739985376589e-10,2.82747412048295e-19,5.31739985376589e-10,5.29977274411743e-10,5.90822205973988e-11,3.74986461635116e-13,0,4.70520067352709e-10,0,-0.7875,0.7875,5.51875212195796e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,11,60,1.46400366119206,1.46400366025218,-9.39880395733894e-10,8.83375158284901e-19,9.39880395733894e-10,9.37176167534501e-10,1.04431155081544e-10,5.78183180345427e-13,0,8.32166829272612e-10,0,-0.7875,0.7875,8.43231040548176e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,12,61,1.45894263841497,1.45894263682547,-1.58950319573137e-09,2.52652040924023e-18,1.58950319573137e-09,1.58545660797513e-09,1.76611466192374e-10,8.5921640173107e-13,0,1.40798592538103e-09,0,-0.7875,0.7875,1.24980581439615e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,13,62,1.45357471720592,1.45357471461936,-2.58655474816294e-09,6.69026546524425e-18,2.58655474816294e-09,2.58099713206721e-09,2.87394972018104e-10,1.23734356094474e-12,0,2.29236481648816e-09,0,-0.7875,0.7875,1.79126158350584e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,14,63,1.44790625961717,1.44790625554796,-4.06921030204899e-09,1.65584724823016e-17,4.06921030204899e-09,4.06154560354347e-09,4.52134478005443e-10,1.74204848077706e-12,0,3.60766907705725e-09,0,-0.7875,0.7875,2.51095255698885e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,1,57,1.47728721665793,1.47728721665793,5.77315972805081e-15,3.33293732455877e-29,5.77315972805081e-15,4.08562073062058e-15,6.41462192005646e-16,1.87504333047804e-16,3.25665420556713e-15,0,0,-0.7875,0.7875,3.49720252756924e-15,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,2,58,1.47318138902826,1.4731813890278,-4.60520510614515e-13,2.12079140696654e-25,4.60520510614515e-13,4.55038476035144e-13,5.1168945623835e-14,1.12996032284072e-15,0,4.02739570088468e-13,0,-0.7875,0.7875,1.84852133600089e-14,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,3,59,1.46875178722047,1.46875178721714,-3.33222338610994e-12,1.1103712694938e-23,3.33222338610994e-12,3.31521476937269e-12,3.70247042901105e-13,3.81423288015665e-15,0,2.94115349359143e-12,0,-0.7875,0.7875,6.07847105982273e-14,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,4,60,1.46400366119206,1.4640036611782,-1.38591360610008e-11,1.92075652357331e-22,1.38591360610008e-11,1.38149812577303e-11,1.53990400677786e-12,1.0369483049999e-14,0,1.22647077679024e-11,0,-0.7875,0.7875,1.60760293965723e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,5,61,1.45894263841497,1.4589426383713,-4.36726210750749e-11,1.90729783156707e-21,4.36726210750749e-11,4.35741541614397e-11,4.8525134527861e-12,2.3460246091468e-14,0,3.86981804625622e-11,0,-0.7875,0.7875,3.58379992349001e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,6,62,1.45357471720592,1.45357471709064,-1.15282228208002e-10,1.32899921406019e-20,1.15282228208002e-10,1.15085420206008e-10,1.28091364675558e-11,4.84772715796882e-14,0,1.02227806466873e-10,0,-0.7875,0.7875,7.23032744787133e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,7,63,1.44790625961717,1.44790625934888,-2.68291167060397e-10,7.19801503226299e-20,2.68291167060397e-10,2.67934443767517e-10,2.98101296733775e-11,9.15600928408367e-14,0,2.38032754001299e-10,0,-0.7875,0.7875,1.33665301049746e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,8,64,1.44194398389628,1.4419439833286,-5.67686120334088e-10,3.22267531219968e-19,5.67686120334088e-10,5.67058999756398e-10,6.30762355926764e-11,1.62124634704873e-13,0,5.03820639529017e-10,0,-0.7875,0.7875,2.33119079595667e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,9,65,1.43569495652361,1.43569495540924,-1.11437903349554e-09,1.24184063029445e-18,1.11437903349554e-09,1.11329143804974e-09,1.23819892610615e-10,2.7417944458029e-13,0,9.89197365994541e-10,0,-0.7875,0.7875,3.88844512144715e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,10,66,1.42916658383716,1.42916658177895,-2.05820804843881e-09,4.23622037065831e-18,2.05820804843881e-09,2.05639715009396e-09,2.28689783159868e-10,4.4517352767078e-13,0,1.82726219340642e-09,0,-0.7875,0.7875,6.23551210665596e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,11,67,1.42236660325458,1.42236659964063,-3.61394714154528e-09,1.30606139418833e-17,3.61394714154528e-09,3.61116691857985e-09,4.0154968239392e-10,6.90383552795184e-13,0,3.20892685263314e-09,0,-0.7875,0.7875,9.64844870665615e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,12,68,1.41530307410279,1.41530306802141,-6.08137940005804e-09,3.69831754074503e-17,6.08137940005804e-09,6.07695980697148e-09,6.75708822228671e-10,1.02380573155061e-12,0,5.40022717901125e-09,0,-0.7875,0.7875,1.43998701851444e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,13,69,1.40798436806609,1.4079843581978,-9.86829618021545e-09,9.73832695004549e-17,9.86829618021545e-09,9.86178338744123e-09,1.09647735335727e-09,1.4608289886395e-12,0,8.76384520509532e-09,0,-0.7875,0.7875,2.07329153845137e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,14,70,1.40041915926406,1.40041914374221,-1.55218535802248e-08,2.40927938565939e-16,1.55218535802248e-08,1.55122959107542e-08,1.72465039780276e-09,2.04238477981752e-12,0,1.37856031281716e-08,0,-0.7875,0.7875,2.91189294898686e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,1,64,1.44194398389628,1.44194398389622,-6.59472476627343e-14,4.34903947429001e-27,6.59472476627343e-14,6.28114844087375e-14,7.32747196252603e-15,6.14323406959253e-16,0,5.48696890392522e-14,0,-0.7875,0.7875,9.6034291630076e-15,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,2,65,1.43569495652361,1.43569495652193,-1.68709490822039e-12,2.84628922934316e-24,1.68709490822039e-12,1.67218584658081e-12,1.87454989802265e-13,3.1012229821196e-15,0,1.48162963379643e-12,0,-0.7875,0.7875,4.85722573273506e-14,closed_loop_monte_carlo,ok
