Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.49661609884793,1.28217782326967e-05,1.64397997048455e-10,1.28217782326967e-05,7.51830142196288e-06,7.51830142196288e-06,1.42464202585519e-06,1.11318518858866e-06,4.98047420751904e-06,0,0,-0.7875,0.7875,1.61400351521568e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.49491857133802,4.06057440265339e-05,1.6488264479484e-09,4.06057440265339e-05,2.81718515697409e-05,2.81718515697409e-05,4.51174933628155e-06,2.49734637782772e-06,2.11627558556317e-05,0,0,-0.7875,0.7875,3.4833030065573e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.49289062548749,8.74602977769534e-05,7.64930368723336e-09,8.74602977769534e-05,6.7986414810026e-05,6.7986414810026e-05,9.71781086410593e-06,4.16955427385229e-06,5.40990496720677e-05,0,0,-0.7875,0.7875,5.84889463629001e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.49054050972946,0.000159174822236929,2.53366240341581e-08,0.000159174822236929,0.000131354085202563,0.000131354085202563,1.76860913596588e-05,6.24142699463537e-06,0.000107426566848269,0,0,-0.7875,0.7875,8.68938984215362e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.48787394014387,0.000258595047683441,6.68713986864011e-08,0.000258595047683441,0.000219691662209808,0.000219691662209808,2.87327830759379e-05,8.2599640770003e-06,0.000182698915056869,0,0,-0.7875,0.7875,0.000117565985516599,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.4848964357699,0.000387961766245226,1.50514332068116e-07,0.000387961766245226,0.000338914503448843,0.000338914503448843,4.31068629161362e-05,1.07201824970124e-05,0.000285087458035694,0,0,-0.7875,0.7875,0.000150816161388845,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.48161924109558,0.000554837206946379,3.07844326212059e-07,0.000554837206946379,0.000493927722179507,0.000493927722179507,6.16485785495977e-05,1.37030312603407e-05,0.000418576112369568,0,0,-0.7875,0.7875,0.000189044999022669,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,1.47805010642939,0.000762889771463326,5.82000803403366e-07,0.000762889771463326,0.000685858119736348,0.000685858119736348,8.47655301625918e-05,1.71600313137343e-05,0.000583932558260021,0,0,-0.7875,0.7875,0.000237448291228515,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,1.47420333983165,0.00102195080338974,1.04438344454893e-06,0.00102195080338974,0.000930244067934964,0.000930244067934964,0.000113550089265526,2.01715873453683e-05,0.000796522391324069,0,0,-0.7875,0.7875,0.00028103535432189,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,1.47008178780124,0.0013300005807646,1.76890154483418e-06,0.0013300005807646,0.00122779032668823,0.00122779032668823,0.000147777842307178,2.2974060789623e-05,0.00105703842359143,0,0,-0.7875,0.7875,0.000323913643759333,closed_loop_monte_carlo,ok
