Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,1,50,1.4966032770697,1.49660327706934,-3.60378393793326e-13,1.29872586713057e-25,3.60378393793326e-13,3.25276842498094e-13,4.0042043754814e-14,5.16253706450698e-15,0,2.80072261678773e-13,0,-0.7875,0.7875,8.77631300966186e-14,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,2,51,1.49487796559399,1.49487796559048,-3.51563222977802e-12,1.2359669975054e-23,3.51563222977802e-12,3.30107792952579e-12,3.90625803308669e-13,3.13230922680911e-14,0,2.87912903394903e-12,0,-0.7875,0.7875,5.19306819768417e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,3,52,1.49280316518971,1.49280316517136,-1.83459913927209e-11,3.36575400181788e-22,1.83459913927209e-11,1.76199450092124e-11,2.0384434880801e-12,1.08397241799846e-13,0,1.54731042793325e-11,0,-0.7875,0.7875,1.78590475741203e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,4,53,1.49038133490722,1.49038133483823,-6.89877044379728e-11,4.75930336362109e-21,6.89877044379728e-11,6.70904936544364e-11,7.66530049310808e-12,2.87461412698222e-13,0,5.91377317486301e-11,0,-0.7875,0.7875,4.68342031822999e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,5,54,1.48761534509619,1.48761534488596,-2.10225392649477e-10,4.41947157146267e-20,2.10225392649477e-10,2.05975648882707e-10,2.3358376961053e-11,6.51718185590905e-13,0,1.81965553736063e-10,0,-0.7875,0.7875,1.03970165810097e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,6,55,1.48450847400365,1.48450847345169,-5.51956702565803e-10,3.04656201507315e-19,5.51956702565803e-10,5.43459500858113e-10,6.13285225073115e-11,1.31031111886652e-12,0,4.80820667231936e-10,0,-0.7875,0.7875,2.06031858240863e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,7,56,1.48106440388863,1.48106440259219,-1.29643518143041e-09,1.6807441796505e-18,1.29643518143041e-09,1.28100319734475e-09,1.44048353492268e-10,2.41966200162677e-12,0,1.13453518185085e-09,0,-0.7875,0.7875,3.74268394054411e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,8,57,1.47728721665793,1.47728721386509,-2.79284195769947e-09,7.79996620068658e-18,2.79284195769947e-09,2.76695848702404e-09,3.10315773077718e-10,4.12748600729805e-12,0,2.45251522793903e-09,0,-0.7875,0.7875,6.33191277188416e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,9,58,1.47318138902826,1.47318138341495,-5.61331248150054e-09,3.15092770149698e-17,5.61331248150054e-09,5.57161680002515e-09,6.23701386833394e-10,6.724499969203e-12,0,4.94119091322255e-09,0,-0.7875,0.7875,1.02067021501284e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,10,59,1.46875178722047,1.46875177656284,-1.06576356628807e-08,1.13585197922706e-16,1.06576356628807e-08,1.05940362790966e-08,1.18418174032008e-09,1.03384597179475e-11,0,9.39951607905856e-09,0,-0.7875,0.7875,1.56317736532685e-10,closed_loop_monte_carlo,ok
