Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,CoverageMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.49661609884793,1.28217782326967e-05,1.64397997048455e-10,1.28217782326967e-05,7.51830142196288e-06,0,1.61400351521568e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.49491857133802,4.06057440265339e-05,1.6488264479484e-09,4.06057440265339e-05,2.81718515697409e-05,0,3.4833030065573e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.49289062548749,8.74602977769534e-05,7.64930368723336e-09,8.74602977769534e-05,6.7986414810026e-05,0,5.84889463629001e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.49054050972946,0.000159174822236929,2.53366240341581e-08,0.000159174822236929,0.000131354085202563,0,8.68938984215362e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.48787394014387,0.000258595047683441,6.68713986864011e-08,0.000258595047683441,0.000219691662209808,0,0.000117565985516599,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.4848964357699,0.000387961766245226,1.50514332068116e-07,0.000387961766245226,0.000338914503448843,0,0.000150816161388845,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.48161924109558,0.000554837206946379,3.07844326212059e-07,0.000554837206946379,0.000493927722179507,0,0.000189044999022669,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,1.47805010642939,0.000762889771463326,5.82000803403366e-07,0.000762889771463326,0.000685858119736348,0,0.000237448291228515,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,1.47420333983165,0.00102195080338974,1.04438344454893e-06,0.00102195080338974,0.000930244067934964,0,0.00028103535432189,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,1.47008178780124,0.0013300005807646,1.76890154483418e-06,0.0013300005807646,0.00122779032668823,0,0.000323913643759333,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,1.46570153878966,0.00169787759760132,2.88278833643642e-06,0.00169787759760132,0.00158557782029655,0,0.000369181249266215,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,1.46107772978151,0.00213509136653656,4.55861514345894e-06,0.00213509136653656,0.00200763152416167,0,0.00041813880181002,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,1.45621594864176,0.00264123143584083,6.97610349767381e-06,0.00264123143584083,0.00250361313686024,0,0.000466395810589604,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,1.45113737896731,0.00323111935013642,1.0440132254826e-05,0.00323111935013642,0.00308077801073814,0,0.000516703890167947,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.47730062141092,1.34047529871673e-05,1.79687402646969e-10,1.34047529871673e-05,6.93092952624862e-06,0,1.61708009984718e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.47322561702129,4.42279930228384e-05,1.95611536682824e-09,4.42279930228384e-05,2.63378407564481e-05,0,4.07193194995048e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.46884029819542,8.85109749440005e-05,7.83419268553749e-09,8.85109749440005e-05,6.30212988023867e-05,0,6.77362290057992e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.46415675959457,0.000153098402505769,2.34391208498185e-08,0.000153098402505769,0.000115649617755933,0,0.000102744603770633,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.45917851520103,0.000235876786053524,5.56378581989398e-08,0.000235876786053524,0.000192522176771349,0,0.000134128502961517,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.45392341544712,0.000348698241202428,1.21590463417666e-07,0.000348698241202428,0.000297029636526555,0,0.000168534634830075,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.44839474137403,0.000488481756858672,2.38614426783735e-07,0.000488481756858672,0.00042816401334206,0,0.000204525767740438,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,1.44260528195081,0.000661298054531079,4.3731511692659e-07,0.000661298054531079,0.000588537619963102,0,0.000247455110208739,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,1.4365734420905,0.000878485566881304,7.71736891218766e-07,0.000878485566881304,0.000788871946385058,0,0.000294248283186194,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,1.43030180609649,0.00113522225932905,1.28872957807615e-06,0.00113522225932905,0.00103150644642363,0,0.000340493180027268,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,1.42379649561945,0.00142989236486724,2.04459217510562e-06,0.00142989236486724,0.00131312158889598,0,0.000384522628226192,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,1.41706736967083,0.00176429556804125,3.11273885141e-06,0.00176429556804125,0.00163534121491314,0,0.000436141104243948,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,1.41013243534265,0.00214806727656147,4.61419302463422e-06,0.00214806727656147,0.00200565826413145,0,0.000490383061910127,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,1.40300450217814,0.00258534291407519,6.68399798335882e-06,0.00258534291407519,0.00242482883613946,0,0.00054672478916451,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,1,64,1.44194398389628,1.44195385024281,9.86634652733187e-06,9.73447937973937e-11,9.86634652733187e-06,3.82193254021187e-06,0,1.53845595409763e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,2,65,1.43569495652361,1.43572722910447,3.22725808574731e-05,1.04151947520214e-09,3.22725808574731e-05,1.74961689952803e-05,0,4.15132235498383e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,3,66,1.42916658383716,1.42923587559523,6.92917580720209e-05,4.80134773671148e-09,6.92917580720209e-05,4.51545556188624e-05,0,7.3294097877763e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,4,67,1.42236660325458,1.42248440079216,0.000117797537576569,1.38762598591033e-08,0.000117797537576569,8.24438050553618e-05,0,0.000113140079350704,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,5,68,1.41530307410279,1.4154846299183,0.000181555815515377,3.29625141474537e-08,0.000181555815515377,0.000137622504437784,0,0.000152127178701777,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,6,69,1.40798436806609,1.4082499101354,0.000265542069309177,7.05125905729998e-08,0.000265542069309177,0.000208718066118079,0,0.000195769712200367,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,7,70,1.40041915926406,1.40078608408805,0.000366924823988146,1.34633826458732e-07,0.000366924823988146,0.00029368971335758,0,0.000244646540858651,closed_loop_monte_carlo,ok
