Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,1,50,1.4966032770697,1.49659939535737,-3.88171232890144e-06,1.50676906043455e-11,3.88171232890144e-06,2.66298055787583e-06,4.31301369877938e-07,2.12851892242602e-07,0,2.01882729575529e-06,0,-0.7875,0.7875,2.76002998128577e-06,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,2,51,1.49487796559399,1.49486539027529,-1.25753187087962e-05,1.58138640627801e-10,1.25753187087962e-05,1.05944074769382e-05,1.39725763431069e-06,4.4752513105564e-07,0,8.74962471157185e-06,0,-0.7875,0.7875,6.18921684092388e-06,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,3,52,1.49280316518971,1.49277402580522,-2.91393844920051e-05,8.4910372857291e-10,2.91393844920051e-05,2.56332441525058e-05,3.23770938800057e-06,6.75702549559867e-07,0,2.17198322149454e-05,0,-0.7875,0.7875,9.69896884112087e-06,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,4,53,1.49038133490722,1.49032607742269,-5.52574845267273e-05,3.05338959622151e-09,5.52574845267273e-05,4.97998939408113e-05,6.1397205029697e-06,9.87155818430205e-07,0,4.26730176194114e-05,0,-0.7875,0.7875,1.40431287902198e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,5,54,1.48761534509619,1.48752196413748,-9.33809587135848e-05,8.72000345026822e-09,9.33809587135848e-05,8.58680991774614e-05,1.03756620792872e-05,1.30855440748892e-06,0,7.41838826906853e-05,0,-0.7875,0.7875,1.87195725276368e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,6,55,1.48450847400365,1.48436317811928,-0.000145295884369068,2.11108940145895e-08,0.000145295884369068,0.000136624320985909,1.61439871521186e-05,1.6255293039021e-06,0,0.000118854804529889,0,-0.7875,0.7875,2.39167529814677e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,7,56,1.48106440388863,1.48084752373706,-0.000216880151570287,4.70370001451505e-08,0.000216880151570287,0.000205572741319171,2.40977946189207e-05,1.94390440492434e-06,0,0.000179531042295326,0,-0.7875,0.7875,2.91841704190832e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,8,57,1.47728721665793,1.47697887568523,-0.000308340972694054,9.50741554419156e-08,0.000308340972694054,0.000296426470331201,3.42601080771172e-05,2.31870539897249e-06,0,0.000259847656855112,0,-0.7875,0.7875,3.43918434396184e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,9,58,1.47318138902826,1.47275376924332,-0.000427619784942879,1.82858680474594e-07,0.000427619784942879,0.000413355541144748,4.75133094380976e-05,2.67068599852803e-06,0,0.000363171545708122,0,-0.7875,0.7875,3.95568556869064e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,49,50,10,59,1.46875178722047,1.46817791379759,-0.000573873422883064,3.29330705491524e-07,0.000573873422883064,0.000559738260520942,6.37637136536738e-05,2.98545434522297e-06,0,0.000492989092522045,0,-0.7875,0.7875,4.44387735976659e-05,closed_loop_monte_carlo,ok
