CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.3575349661422,1.88197847849835,1,closed_loop_monte_carlo,ok,0.524443512356144,0.05,0.05,0.524443512356144,0.00291357506864525,0.00291357506864525,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.42422228509951,1.96620003463556,1,closed_loop_monte_carlo,ok,0.541977749536048,0.05,0.05,0.541977749536048,0.00301098749742249,0.00301098749742249,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.40395702893243,1.96607911732552,1,closed_loop_monte_carlo,ok,0.562122088393082,0.05,0.05,0.562122088393082,0.00312290049107268,0.00312290049107268,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.40031654132917,2.01540833556064,1,closed_loop_monte_carlo,ok,0.61509179423147,0.05,0.05,0.61509179423147,0.00341717663461928,0.00341717663461928,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.33302164944405,1.85218365111181,1,closed_loop_monte_carlo,ok,0.519162001667754,0.05,0.05,0.519162001667754,0.00288423334259864,0.00288423334259864,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.37609745755817,1.92445171821128,1,closed_loop_monte_carlo,ok,0.548354260653116,0.05,0.05,0.548354260653116,0.00304641255918398,0.00304641255918398,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.42023894844039,2.04561184561002,1,closed_loop_monte_carlo,ok,0.625372897169628,0.05,0.05,0.625372897169628,0.0034742938731646,0.0034742938731646,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,1.38309375039803,2.12486910447667,1,closed_loop_monte_carlo,ok,0.741775354078632,0.05,0.05,0.741775354078632,0.00412097418932574,0.00412097418932574,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,1.38336795603457,2.17711595829249,1,closed_loop_monte_carlo,ok,0.793748002257921,0.05,0.05,0.793748002257921,0.00440971112365512,0.00440971112365512,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,1.43480626133749,2.11469071495448,1,closed_loop_monte_carlo,ok,0.67988445361699,0.05,0.05,0.67988445361699,0.00377713585342772,0.00377713585342772,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,1.36807878755287,2.10843519118205,1,closed_loop_monte_carlo,ok,0.740356403629177,0.05,0.05,0.740356403629177,0.00411309113127321,0.00411309113127321,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,1.42319503856269,2.1758067627299,1,closed_loop_monte_carlo,ok,0.752611724167212,0.05,0.05,0.752611724167212,0.0041811762453734,0.0041811762453734,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,1.43304856309208,2.15899345266566,1,closed_loop_monte_carlo,ok,0.725944889573575,0.05,0.05,0.725944889573575,0.00403302716429764,0.00403302716429764,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,1.42758110074815,2.28255334148379,1,closed_loop_monte_carlo,ok,0.854972240735635,0.05,0.05,0.854972240735635,0.00474984578186464,0.00474984578186464,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.36552890147562,1.88190693504915,1,closed_loop_monte_carlo,ok,0.516378033573534,0.1,0.1,0.516378033573534,0.0057375337063726,0.0057375337063726,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.43988402992275,1.93712996836254,1,closed_loop_monte_carlo,ok,0.497245938439794,0.1,0.1,0.497245938439794,0.00552495487155327,0.00552495487155327,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.41907770360085,1.92225962085484,1,closed_loop_monte_carlo,ok,0.503181917253994,0.1,0.1,0.503181917253994,0.00559091019171104,0.00559091019171104,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.43045384699249,1.98012036814895,1,closed_loop_monte_carlo,ok,0.549666521156467,0.1,0.1,0.549666521156467,0.00610740579062741,0.00610740579062741,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.38626825508135,1.81795258332626,1,closed_loop_monte_carlo,ok,0.43168432824491,0.1,0.1,0.43168432824491,0.00479649253605455,0.00479649253605455,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.39371892203397,1.84152215485048,1,closed_loop_monte_carlo,ok,0.447803232816515,0.1,0.1,0.447803232816515,0.00497559147573906,0.00497559147573906,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.43834051512169,1.97228638308313,1,closed_loop_monte_carlo,ok,0.533945867961438,0.1,0.1,0.533945867961438,0.0059327318662382,0.0059327318662382,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,1.4732718683093,2.03937255138213,1,closed_loop_monte_carlo,ok,0.56610068307283,0.1,0.1,0.56610068307283,0.00629000758969811,0.00629000758969811,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,1.4365616600546,2.02206726512784,1,closed_loop_monte_carlo,ok,0.585505605073242,0.1,0.1,0.585505605073242,0.00650561783414714,0.00650561783414714,0,0
